mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-5092,NM_002875,RAD51,1102,1122,0.897435897436,-21.4,1,0.002882558,0.515,6.040402,6.112472765,-7.89879898503,17,20,7,CDS,,0,0
hsa-miR-5093,NM_002875,RAD51,1378,1410,0.923076923077,-22.9,0,4.640751e-05,0.426,0.739729622222,0.3153040125,-8.97450922004,19,32,11,3UTR,,0,0
hsa-miR-5095,NM_002875,RAD51,1944,1965,0.961538461538,-27.1,1,3.663695e-05,0.426,0.103134545455,0.27384228625,-5.93929536754,18,21,11,3UTR,,0,0
hsa-miR-1273g-5p,NM_002875,RAD51,2092,2116,1.0,-22.6,1,0.0001827171,0.485,-0.24859675,0.01144105375,-4.99396410445,16,19,8,3UTR,,0,0
hsa-miR-1273g-5p,NM_002875,RAD51,1353,1385,0.846153846154,-22.2,0,8.434566e-05,0.456,0.0968855090909,1.54936257875,-9.35243538456,16,32,11,3UTR,,0,0
hsa-miR-1273g-3p,NM_002875,RAD51,1934,1952,1.0,-22.3,1,0.0001732302,0.5,-0.00957266666667,0.233654645,-10.4497745592,16,18,9,3UTR,,0,0
hsa-miR-5096,NM_002875,RAD51,2005,2047,1.0,-31.6,1,0.0001148249,0.588,0.2446866,0.01380490625,-6.76234892161,20,23,10,3UTR,,0,0
hsa-miR-5187-3p,NM_002875,RAD51,1202,1229,0.846153846154,-21.4,0,0.002489644,0.544,5.27367138889,5.55596925,-9.81332077336,18,27,8,CDS,,0,0
hsa-miR-5187-3p,NM_002875,RAD51,23,42,0.923076923077,-19.9,1,0.0007597165,0.309,0.0844173666667,0.255136789211,-5.61866339543,17,19,12,5UTR,,0,0
hsa-miR-5188,NM_002875,RAD51,1714,1745,1.0,-17.1,0,0.002223393,0.618,-0.229254790909,0.40464888,-7.48303883423,11,13,11,3UTR,,0,0
hsa-miR-5189-5p,NM_002875,RAD51,2085,2111,0.923076923077,-26.9,1,0.0002320209,0.485,-0.0894220666667,0.02010889125,-4.76182347791,20,26,7,3UTR,,0,0
hsa-miR-5189-5p,NM_002875,RAD51,1958,2013,0.846153846154,-26.2,1,0.0001081185,0.412,0.237332,0.3037859875,-7.21970801594,21,55,7,3UTR,,0,0
hsa-miR-5191,NM_002875,RAD51,1743,1766,0.923076923077,-18.4,1,0.026398,0.618,0.498563545455,0.26123452125,-5.81384063689,18,23,11,3UTR,,0,0
hsa-miR-5192,NM_002875,RAD51,1378,1410,1.0,-21.1,1,4.640751e-05,0.426,0.47708223,0.42894952875,-6.25120937538,20,32,10,3UTR,,0,0
hsa-miR-5192,NM_002875,RAD51,1223,1253,0.846153846154,-19.3,1,0.01888933,0.515,5.73598075333,5.5732293025,-4.65016475488,20,30,7,CDS,,0,0
hsa-miR-5192,NM_002875,RAD51,891,911,0.923076923077,-18.6,0,0.1824009,0.485,6.366106,5.85229923512,-14.5222961678,16,20,6,CDS,,0,0
hsa-miR-5194,NM_002875,RAD51,888,909,0.897435897436,-21.1,1,0.1576721,0.5,6.51420292308,5.61235529762,-5.93929536754,16,21,11,CDS,,0,0
hsa-miR-5194,NM_002875,RAD51,1833,1870,1.0,-20.7,1,0.004025488,0.529,-0.285744142857,0.2943304175,-6.08354497639,17,25,9,3UTR,,0,0
hsa-miR-5196-5p,NM_002875,RAD51,1670,1692,1.0,-26.2,1,0.06654003,0.618,-0.2848442,0.19425513125,-8.30380402897,19,22,10,3UTR,,0,0
hsa-miR-5196-5p,NM_002875,RAD51,1243,1263,0.846153846154,-20.7,1,0.017395,0.544,5.4935366625,5.51432664,-11.0212922806,16,20,8,CDS,,0,0
hsa-miR-5196-3p,NM_002875,RAD51,1975,1997,0.923076923077,-24.2,0,5.400041e-05,0.412,0.13752,0.22262279875,-9.28323165034,19,22,11,3UTR,,0,0
hsa-miR-5197-5p,NM_002875,RAD51,1815,1845,0.846153846154,-17.5,0,5.329881e-05,0.544,0.433320538462,0.11072821125,-6.74758927398,12,15,8,3UTR,,0,0
hsa-miR-5571-3p,NM_002875,RAD51,254,278,0.846153846154,-22.2,1,0.0004044455,0.309,0.472041093333,0.59594240625,-6.10695976654,17,24,7,5UTR,MIRT609811,0,0
hsa-miR-5100,NM_002875,RAD51,107,139,0.846153846154,-27.3,0,7.304794e-06,0.368,-1.34097111111,-0.718902165,-7.71479939809,17,23,7,5UTR,,0,0
hsa-miR-5100,NM_002875,RAD51,262,284,1.0,-25.3,0,0.0001333202,0.353,-0.42933758,1.06598598875,-13.2226417375,17,22,12,5UTR,,0,0
hsa-miR-5100,NM_002875,RAD51,1368,1392,0.923076923077,-25.1,0,0.0001389636,0.426,0.564045243478,0.419590625,-9.54656246864,18,24,8,3UTR,,0,0
hsa-miR-5572,NM_002875,RAD51,1945,1973,0.846153846154,-27.4,1,0.0002308705,0.382,0.200559035714,0.3006340125,-4.79441436372,19,28,7,3UTR,,0,0
hsa-miR-5572,NM_002875,RAD51,2162,2197,0.807692307692,-27.0,1,1.068977e-05,0.5,-0.135650916667,0.1028481875,-5.22670505887,19,35,12,3UTR,,0,0
hsa-miR-5579-3p,NM_002875,RAD51,788,802,0.846153846154,-18.1,0,0.0002740295,0.456,4.872229875,5.66915989325,-9.86134350328,13,14,13,CDS,,0,0
hsa-miR-5579-3p,NM_002875,RAD51,1229,1271,0.846153846154,-15.9,1,0.02091859,0.544,5.49353714286,5.52650136125,-8.07654793346,15,20,7,CDS,,0,0
hsa-miR-664b-5p,NM_002875,RAD51,2005,2034,0.923076923077,-22.5,1,0.004344281,0.529,0.1911031,0.0279886975,-5.19004979968,19,29,7,3UTR,,0,0
hsa-miR-664b-5p,NM_002875,RAD51,1861,1889,0.846153846154,-21.3,1,0.002031227,0.559,0.260096427778,0.2226230425,-3.79332483736,19,28,8,3UTR,,0,0
hsa-miR-664b-3p,NM_002875,RAD51,152,185,0.923076923077,-24.2,1,0.003396384,0.353,0.207471888889,-0.5573921475,-5.18008091453,18,24,9,5UTR,,0,0
hsa-miR-664b-3p,NM_002875,RAD51,1944,1998,1.0,-23.1,1,0.0005100716,0.412,0.100746666667,0.30063406125,-6.81899453664,18,23,12,3UTR,,0,0
hsa-miR-5580-5p,NM_002875,RAD51,1002,1019,0.846153846154,-17.7,1,0.0008524552,0.441,5.513176325,5.42465989,-4.76182347791,13,17,9,CDS,,0,0
hsa-miR-5581-5p,NM_002875,RAD51,2145,2156,0.923076923077,-19.0,1,0.0002725391,0.485,0.1186082,-0.0555382375,-10.2545973177,10,11,10,3UTR,,0,0
hsa-miR-5581-3p,NM_002875,RAD51,1972,1998,0.923076923077,-19.8,1,0.0005100716,0.412,0.0343643636364,0.19661907375,-4.02637391766,17,26,12,3UTR,,0,0
hsa-miR-5584-5p,NM_002875,RAD51,734,748,0.846153846154,-18.7,0,6.712943e-05,0.441,6.29009011111,5.82260929437,-11.2100457357,11,14,9,CDS,,0,0
hsa-miR-5584-3p,NM_002875,RAD51,1726,1745,0.923076923077,-18.1,1,0.002223393,0.618,0.396681244444,0.38258525125,-3.9375744462,16,19,10,3UTR,,0,0
hsa-miR-5585-3p,NM_002875,RAD51,2096,2118,0.846153846154,-35.6,0,0.0002484229,0.471,0.0411065882353,0.02720081625,-7.91236201217,20,22,17,3UTR,,0,0
hsa-miR-5586-5p,NM_002875,RAD51,393,436,0.846153846154,-17.7,1,0.02101955,0.529,6.0778393,5.31526092125,-7.47493923029,19,43,9,CDS,,0,0
hsa-miR-5587-5p,NM_002875,RAD51,239,252,0.846153846154,-19.4,0,4.032662e-06,0.206,-0.338584816667,-0.2793408525,-9.77961154894,11,13,7,5UTR,,0,0
hsa-miR-5587-3p,NM_002875,RAD51,1365,1391,1.0,-24.3,1,7.48734e-05,0.426,0.604805464706,0.27385670375,-4.90607308676,18,26,9,3UTR,,0,0
hsa-miR-548au-3p,NM_002875,RAD51,1412,1423,0.923076923077,-17.1,1,2.385221e-06,0.515,0.42360157,0.608108685,-13.2236214019,10,11,10,3UTR,,0,0
hsa-miR-1295b-5p,NM_002875,RAD51,129,153,0.824175824176,-20.2,1,1.045876e-05,0.368,-0.195253981818,-0.60007704,-5.03583130569,17,24,8,5UTR,,0,0
hsa-miR-1295b-3p,NM_002875,RAD51,2005,2034,0.846153846154,-22.7,0,0.004344281,0.529,0.263598315789,-0.01062290625,-10.789068937,15,29,6,3UTR,,0,0
hsa-miR-5589-5p,NM_002875,RAD51,2175,2198,1.0,-26.6,1,2.904727e-05,0.485,0.00571,0.0981201875,-12.2551227614,17,23,7,3UTR,,0,0
hsa-miR-5589-5p,NM_002875,RAD51,776,803,0.974358974359,-25.4,1,0.0002756691,0.456,5.60656192308,5.79851613075,-3.9375744462,21,27,10,CDS,,0,0
hsa-miR-5589-5p,NM_002875,RAD51,269,295,0.923076923077,-22.3,1,1.823946e-05,0.368,-0.3347394875,1.4142234025,-4.90607308676,18,26,9,5UTR,,0,0
hsa-miR-5591-5p,NM_002875,RAD51,1874,1893,0.923076923077,-17.9,1,0.002207121,0.574,0.530303469231,0.20055919375,-6.81899453664,17,19,11,3UTR,,0,0
hsa-miR-5680,NM_002875,RAD51,1021,1046,0.846153846154,-18.3,1,0.0003053759,0.441,5.44891378571,5.592985595,-7.3960903792,19,25,13,CDS,,0,0
hsa-miR-5680,NM_002875,RAD51,1988,2055,0.846153846154,-17.6,0,0.006990405,0.574,0.15327925,-0.00510693125,-11.7343059974,18,67,8,3UTR,,0,0
hsa-miR-5682,NM_002875,RAD51,1399,1421,0.923076923077,-21.8,1,2.314117e-05,0.485,0.4396457125,0.60543466,-8.55010550196,17,22,6,3UTR,,0,0
hsa-miR-5682,NM_002875,RAD51,2145,2165,0.923076923077,-18.6,1,1.155738e-05,0.485,0.169039428571,-0.0263825,-6.99539800192,14,20,5,3UTR,,0,0
hsa-miR-548ax,NM_002875,RAD51,1038,1058,0.923076923077,-18.8,1,1.294752e-05,0.456,6.17030914286,5.7888816925,-7.21970801594,16,20,7,CDS,,0,0
hsa-miR-5687,NM_002875,RAD51,2256,2278,0.846153846154,-17.3,0,0.001950518,0.683,0.27147815,0.241049908654,-6.33810089859,20,22,12,3UTR,,0,0
hsa-miR-5690,NM_002875,RAD51,1101,1113,0.846153846154,-17.4,1,0.01341207,0.515,6.75978736364,5.9339896425,-6.78233927745,11,12,11,CDS,MIRT690931,0,0
hsa-miR-5691,NM_002875,RAD51,253,268,0.923076923077,-23.6,1,0.0004912544,0.235,0.695298571429,0.1066494375,-6.01339037762,13,15,7,5UTR,,0,0
hsa-miR-5693,NM_002875,RAD51,1920,1948,1.0,-22.6,0,0.002385034,0.529,0.3896770375,0.18716319375,-8.02598637941,15,18,12,3UTR,,0,0
hsa-miR-5696,NM_002875,RAD51,974,1006,0.846153846154,-18.1,1,0.0002862047,0.426,5.22134666667,5.6262023925,-6.25120937538,16,20,9,CDS,,0,0
hsa-miR-5698,NM_002875,RAD51,1224,1254,1.0,-21.3,1,0.01635149,0.5,5.7685783,5.49840820625,-5.93929536754,18,30,8,CDS,,0,0
hsa-miR-5698,NM_002875,RAD51,2176,2199,0.923076923077,-20.7,0,6.225906e-05,0.5,-0.5117855,0.0855123125,-7.93809536172,13,17,10,3UTR,,0,0
hsa-miR-5699-3p,NM_002875,RAD51,2189,2208,0.923076923077,-21.2,0,0.001615481,0.529,0.137519571429,0.11466805,-9.18386522432,16,19,7,3UTR,,0,0
hsa-miR-5703,NM_002875,RAD51,1669,1685,0.846153846154,-16.6,1,0.009873298,0.618,-0.0155758142857,0.29511797375,-8.23819149412,13,16,9,3UTR,,0,0
hsa-miR-5704,NM_002875,RAD51,1297,1311,0.846153846154,-17.5,0,0.0001278487,0.559,6.70066357143,3.28880999125,-11.2402734303,13,14,13,CDS,,0,0
hsa-miR-5705,NM_002875,RAD51,10,31,0.923076923077,-24.4,0,1.958274e-06,0.35,0.0,0.0,-8.55293747622,20,21,20,5UTR,,0,0
hsa-miR-5705,NM_002875,RAD51,1848,1867,1.0,-24.6,0,0.003229669,0.515,-0.361063818182,0.24153489875,-16.8556890173,16,19,7,3UTR,,0,0
hsa-miR-5708,NM_002875,RAD51,827,842,0.923076923077,-18.5,0,0.0003195861,0.471,5.06573974,5.52302815762,-6.85795948057,13,15,10,CDS,,0,0
hsa-miR-5787,NM_002875,RAD51,2092,2113,0.923076923077,-28.2,1,0.0004345189,0.485,0.0660750666667,0.03586874125,-4.02637391766,17,21,9,3UTR,,0,0
hsa-miR-6069,NM_002875,RAD51,201,243,0.884615384615,-31.9,0,6.322038e-08,0.191,-0.346276228571,-0.1478492975,-9.28134518453,17,24,7,5UTR,,0,0
hsa-miR-6071,NM_002875,RAD51,2026,2045,1.0,-20.8,0,3.397526e-05,0.559,0.0870882666667,0.06108444125,-6.96959672116,16,19,9,3UTR,,0,0
hsa-miR-6073,NM_002875,RAD51,1079,1102,0.846153846154,-17.0,1,0.001261308,0.5,5.26202670769,5.666990365,-4.99396410445,19,23,12,CDS,MIRT521446,0,0
hsa-miR-6076,NM_002875,RAD51,1381,1419,1.0,-23.7,1,0.0008354043,0.471,0.339977727273,0.42493844875,-6.76234892161,18,21,16,3UTR,,0,0
hsa-miR-6077,NM_002875,RAD51,209,243,0.923076923077,-29.5,0,6.322038e-08,0.191,-0.509561323077,-0.094781735,-13.4022688252,18,34,13,5UTR,,0,0
hsa-miR-6078,NM_002875,RAD51,374,395,0.974358974359,-23.8,1,1.586568e-05,0.544,1.8881543,4.44516071625,-7.30759903363,17,21,10,CDS,,0,0
hsa-miR-6078,NM_002875,RAD51,2021,2041,1.0,-21.1,0,1.284438e-05,0.544,0.228576666667,0.02877674125,-7.79489591025,16,20,7,3UTR,,0,0
hsa-miR-6079,NM_002875,RAD51,987,1018,0.923076923077,-19.3,1,0.0008402957,0.456,4.89684795789,5.323084155,-4.17062352651,21,31,11,CDS,,0,0
hsa-miR-6079,NM_002875,RAD51,1020,1046,0.846153846154,-19.9,1,0.0003053759,0.441,5.0575358,5.717778645,-6.24613133204,19,26,14,CDS,,0,0
hsa-miR-6080,NM_002875,RAD51,1731,1751,0.948717948718,-23.7,0,0.002067545,0.574,0.433016525,0.42040880125,-6.96959672116,17,20,11,3UTR,,0,0
hsa-miR-6081,NM_002875,RAD51,1352,1384,0.923076923077,-30.0,1,0.0001132229,0.456,0.522191126087,0.97846003375,-4.02637391766,19,32,10,3UTR,,0,0
hsa-miR-6084,NM_002875,RAD51,37,68,1.0,-24.8,1,5.272426e-10,0.324,2.0417645,-0.242144209605,-6.00432994624,15,20,12,5UTR,,0,0
hsa-miR-6085,NM_002875,RAD51,1377,1394,1.0,-23.1,0,0.0004625962,0.426,0.854118075,0.34070705875,-6.7506732568,14,17,8,3UTR,,0,0
hsa-miR-6085,NM_002875,RAD51,895,912,0.923076923077,-20.8,1,0.1853642,0.5,6.207183,5.57708734762,-5.76291300428,13,17,11,CDS,,0,0
hsa-miR-6086,NM_002875,RAD51,1671,1692,0.923076923077,-23.8,0,0.06654003,0.618,-0.24596975,0.25177846875,-5.48126098107,17,21,8,3UTR,MIRT751864,0,0
hsa-miR-6086,NM_002875,RAD51,1861,1882,0.923076923077,-23.9,1,0.1990179,0.559,0.123511455556,0.2060753,-5.10125032822,15,21,7,3UTR,MIRT751864,0,0
hsa-miR-6087,NM_002875,RAD51,1240,1260,0.846153846154,-19.6,1,0.01055303,0.574,5.56672017368,5.457981215,-3.79332483736,16,20,9,CDS,,0,0
hsa-miR-6088,NM_002875,RAD51,1861,1891,1.0,-25.6,0,0.002155937,0.574,0.292253004545,0.21474316625,-5.48126098107,18,30,7,3UTR,,0,0
hsa-miR-6088,NM_002875,RAD51,1377,1396,0.923076923077,-20.5,0,0.002185331,0.426,0.854118075,0.34070705875,-15.3415541076,14,19,8,3UTR,,0,0
hsa-miR-6090,NM_002875,RAD51,968,1016,0.846153846154,-25.5,1,0.0003207227,0.471,5.22573822128,5.5554018775,-3.79332483736,18,48,9,CDS,,0,0
hsa-miR-6124,NM_002875,RAD51,1670,1692,0.846153846154,-18.4,0,0.06654003,0.618,-0.0726115222222,0.27226625625,-6.6627822391,15,22,6,3UTR,,0,0
hsa-miR-6126,NM_002875,RAD51,253,270,0.846153846154,-20.5,0,4.49027e-05,0.265,0.269000033333,0.3258301375,-13.3398355846,9,12,6,5UTR,,0,0
hsa-miR-6127,NM_002875,RAD51,892,914,1.0,-21.9,1,0.1534209,0.5,5.89387585714,5.8220592275,-4.79441436372,17,22,8,CDS,,0,0
hsa-miR-6127,NM_002875,RAD51,1951,1970,0.846153846154,-22.0,0,1.716065e-05,0.397,0.142368846154,0.30536201125,-7.24998975393,15,19,6,3UTR,,0,0
hsa-miR-6127,NM_002875,RAD51,355,372,0.846153846154,-20.8,0,0.0002108374,0.559,4.55544216667,3.95121602,-8.91506664607,13,17,6,CDS,,0,0
hsa-miR-6129,NM_002875,RAD51,869,914,1.0,-23.8,1,0.1534209,0.5,5.17774278571,5.916162562,-4.67302400645,15,18,14,CDS,,0,0
hsa-miR-6129,NM_002875,RAD51,1954,1970,0.923076923077,-20.8,0,1.716065e-05,0.397,0.116506533333,0.30693801125,-6.51454019368,14,16,8,3UTR,,0,0
hsa-miR-6129,NM_002875,RAD51,1371,1388,1.0,-20.3,1,7.550531e-05,0.456,0.5733459,0.29658574625,-9.16853127196,15,17,14,3UTR,,0,0
hsa-miR-6130,NM_002875,RAD51,1371,1388,0.846153846154,-18.3,1,7.550531e-05,0.456,0.894228288889,0.34338107125,-9.73718425048,15,17,14,3UTR,,0,0
hsa-miR-6131,NM_002875,RAD51,733,750,0.846153846154,-21.1,1,6.732089e-05,0.456,6.40761677778,5.86900466937,-6.1995071877,15,17,12,CDS,,0,0
hsa-miR-6131,NM_002875,RAD51,904,927,0.923076923077,-20.0,1,0.006479415,0.515,5.74527236364,5.78754144,-4.99396410445,17,23,7,CDS,,0,0
hsa-miR-6132,NM_002875,RAD51,2099,2126,0.884615384615,-19.7,1,0.0006773471,0.471,-0.0445941111111,0.00119709125,-6.1995071877,16,27,12,3UTR,,0,0
hsa-miR-6133,NM_002875,RAD51,1669,1687,1.0,-25.0,1,0.02376603,0.632,0.0394584777778,0.29905793625,-5.18008091453,17,18,17,3UTR,,0,0
hsa-miR-6165,NM_002875,RAD51,1862,1883,1.0,-25.0,1,0.05990033,0.559,0.207563777778,0.2092272625,-6.10695976654,15,21,9,3UTR,,0,0
hsa-miR-6165,NM_002875,RAD51,1677,1692,1.0,-20.9,0,0.06654003,0.618,0.09699435,0.28487414375,-13.6655996435,14,15,14,3UTR,,0,0
hsa-miR-6499-5p,NM_002875,RAD51,1930,1963,1.0,-29.7,1,1.501183e-05,0.426,0.0171714545455,0.21159087375,-5.08245545002,19,22,18,3UTR,,0,0
hsa-miR-6499-3p,NM_002875,RAD51,245,290,1.0,-23.3,1,0.0001523303,0.353,0.115181488889,0.69510207875,-6.61809931277,17,28,9,5UTR,MIRT776348,0,0
hsa-miR-6500-5p,NM_002875,RAD51,2144,2165,0.923076923077,-23.7,0,1.155738e-05,0.485,0.106000214286,-0.0563262375,-7.66449924084,17,21,9,3UTR,,0,0
hsa-miR-6503-5p,NM_002875,RAD51,262,295,0.846153846154,-23.0,1,1.823946e-05,0.368,-0.761586671429,1.46397706875,-6.67474492779,17,26,8,5UTR,,0,0
hsa-miR-6503-5p,NM_002875,RAD51,1383,1404,0.846153846154,-20.7,1,0.0001707314,0.471,0.114943957143,0.43964564375,-17.8361524577,13,21,7,3UTR,,0,0
hsa-miR-6503-3p,NM_002875,RAD51,1947,1970,0.846153846154,-19.6,0,1.716065e-05,0.397,-0.35891525,0.29275407875,-9.29911808934,17,23,7,3UTR,,0,0
hsa-miR-6504-5p,NM_002875,RAD51,2176,2201,0.923076923077,-23.5,1,9.751239e-05,0.485,-0.00657035714286,0.10521207,-7.5174268361,19,25,8,3UTR,,0,0
hsa-miR-6504-5p,NM_002875,RAD51,59,86,0.923076923077,-21.0,1,1.562458e-06,0.309,-0.860471571429,0.0078926925,-8.27609767418,15,18,12,5UTR,,0,0
hsa-miR-6505-5p,NM_002875,RAD51,428,469,0.846153846154,-17.3,0,0.0002961263,0.588,5.70285452222,5.54440295,-10.8813860964,19,27,5,CDS,,0,0
hsa-miR-6505-3p,NM_002875,RAD51,1551,1580,0.923076923077,-22.2,0,0.0001357035,0.588,1.00956416667,0.4014970025,-8.3270253068,17,24,12,3UTR,,0,0
hsa-miR-6505-3p,NM_002875,RAD51,2147,2163,1.0,-20.1,1,5.472786e-05,0.485,0.131788909091,-0.054750225,-5.93929536754,15,16,15,3UTR,,0,0
hsa-miR-6506-5p,NM_002875,RAD51,837,859,0.923076923077,-21.3,1,0.000510495,0.5,5.63700120071,5.60258208437,-4.02637391766,14,16,14,CDS,,0,0
hsa-miR-6508-3p,NM_002875,RAD51,322,366,0.923076923077,-19.7,1,0.0001645353,0.515,2.55238532857,2.96614753375,-9.07598385079,14,18,7,CDS,,0,0
hsa-miR-6509-5p,NM_002875,RAD51,2083,2102,0.923076923077,-18.2,1,0.008936769,0.485,-0.251223222222,-0.003530775,-4.95700071937,15,19,9,3UTR,,0,0
hsa-miR-6509-3p,NM_002875,RAD51,787,823,0.846153846154,-19.8,1,2.509228e-06,0.426,5.78290172727,5.74603911825,-7.10297124956,12,17,9,CDS,,0,0
hsa-miR-6509-3p,NM_002875,RAD51,1097,1121,0.865384615385,-19.4,1,0.002509752,0.5,5.51449436364,6.06894039,-5.03583130569,18,24,7,CDS,,0,0
hsa-miR-6509-3p,NM_002875,RAD51,1070,1090,0.846153846154,-19.1,1,0.001119053,0.5,4.86018828571,5.722131565,-7.48863780037,17,20,7,CDS,,0,0
hsa-miR-6510-3p,NM_002875,RAD51,1462,1492,0.923076923077,-23.9,0,0.01122815,0.632,0.64821913,0.667915155,-9.1389820415,15,18,13,3UTR,,0,0
hsa-miR-6511a-5p,NM_002875,RAD51,2085,2126,0.923076923077,-27.0,1,0.0006773471,0.471,-0.2659325,-0.00668273375,-6.25120937538,21,30,12,3UTR,,0,0
hsa-miR-6511a-5p,NM_002875,RAD51,1759,1804,0.846153846154,-24.3,1,0.01208236,0.647,0.3601276375,0.15879580375,-9.43034828598,20,45,9,3UTR,,0,0
hsa-miR-6511a-5p,NM_002875,RAD51,1355,1387,0.923076923077,-23.5,0,5.9476e-05,0.471,0.25246428,1.1736632425,-10.3702465502,19,32,9,3UTR,,0,0
hsa-miR-6511a-3p,NM_002875,RAD51,1988,2044,0.846153846154,-22.5,1,3.701627e-05,0.544,0.146689,-0.0058949525,-4.95700071937,20,56,9,3UTR,,0,0
hsa-miR-6512-5p,NM_002875,RAD51,1446,1471,0.846153846154,-26.0,1,0.000153998,0.603,1.00713144444,0.71226008875,-3.9375744462,18,19,18,3UTR,,0,1
hsa-miR-6512-3p,NM_002875,RAD51,400,435,0.923076923077,-19.5,1,0.04509335,0.544,5.11964353846,4.87087462125,-6.10695976654,18,35,7,CDS,,0,0
hsa-miR-6513-5p,NM_002875,RAD51,1937,1972,0.923076923077,-23.7,1,2.737497e-05,0.382,0.192679,0.22025881625,-7.16334942478,20,35,10,3UTR,,0,0
hsa-miR-6513-5p,NM_002875,RAD51,2029,2051,0.923076923077,-20.2,1,6.154716e-05,0.588,0.164536428571,0.09181610375,-9.02428166311,17,22,7,3UTR,,0,0
hsa-miR-6513-3p,NM_002875,RAD51,994,1036,1.0,-21.2,1,1.982881e-06,0.397,4.033071375,5.2853558775,-6.25120937538,15,17,15,CDS,,0,0
hsa-miR-6513-3p,NM_002875,RAD51,1975,2006,0.846153846154,-20.9,1,0.001738577,0.412,0.145924966667,0.13909562375,-3.9375744462,21,31,9,3UTR,,0,0
hsa-miR-6514-3p,NM_002875,RAD51,2146,2171,0.846153846154,-22.4,0,9.151836e-05,0.485,0.0294524285714,-0.067358075,-9.58352585371,18,25,7,3UTR,MIRT690919,0,0
hsa-miR-6514-3p,NM_002875,RAD51,1294,1330,0.923076923077,-22.3,1,0.0004326937,0.574,4.37197794286,2.93717664875,-4.95700071937,18,36,12,CDS,MIRT690919,0,0
hsa-miR-6715a-3p,NM_002875,RAD51,21,42,1.0,-21.7,1,0.0007597165,0.309,0.6952992,0.219009438333,-10.6544023432,17,21,7,5UTR,,0,0
hsa-miR-6715b-5p,NM_002875,RAD51,1935,1964,0.923076923077,-22.1,0,1.676582e-05,0.426,0.203560761905,0.22262281125,-5.48126098107,18,29,10,3UTR,,0,0
hsa-miR-6715b-5p,NM_002875,RAD51,1839,1858,0.846153846154,-20.5,0,0.0005037142,0.515,-0.296751,0.17140369375,-18.8423355693,12,19,9,3UTR,,0,0
hsa-miR-6715b-3p,NM_002875,RAD51,67,87,0.846153846154,-20.7,0,3.061178e-06,0.294,-0.715441428571,-0.0313310825,-14.0459823154,16,20,13,5UTR,,0,0
hsa-miR-6716-5p,NM_002875,RAD51,1957,1976,0.846153846154,-20.8,0,0.0003443409,0.382,0.082360125,0.284874205,-13.5807926086,14,19,8,3UTR,,0,0
hsa-miR-6716-5p,NM_002875,RAD51,359,377,0.948717948718,-22.1,1,0.001055381,0.529,2.0271605,4.38979475375,-14.0099985948,13,18,8,CDS,,0,0
hsa-miR-6716-3p,NM_002875,RAD51,1289,1306,0.846153846154,-22.4,0,3.446161e-05,0.559,5.25493146154,3.5816148625,-16.809064873,15,17,10,CDS,,0,0
hsa-miR-6716-3p,NM_002875,RAD51,260,283,0.923076923077,-20.3,0,0.0001574874,0.338,-1.07142168571,1.13095094125,-14.8149312152,16,23,7,5UTR,,0,0
hsa-miR-6717-5p,NM_002875,RAD51,1133,1179,0.846153846154,-18.9,1,0.03978896,0.574,6.00557593333,5.65326409,-6.09222096393,19,46,7,CDS,,0,0
hsa-miR-6511b-5p,NM_002875,RAD51,1858,1882,0.846153846154,-24.2,0,0.1990179,0.559,0.0849868333333,0.21789512,-10.6174389581,18,24,7,3UTR,,0,0
hsa-miR-6718-5p,NM_002875,RAD51,1856,1877,0.923076923077,-19.7,1,0.08264813,0.529,0.0924911428571,0.18637544875,-7.30759903363,17,21,7,3UTR,,0,0
hsa-miR-6719-3p,NM_002875,RAD51,2122,2161,0.846153846154,-22.5,0,0.0001290143,0.485,0.121176296296,-0.07996610875,-10.9443842871,18,33,12,3UTR,,0,0
hsa-miR-6719-3p,NM_002875,RAD51,1989,2013,0.923076923077,-20.8,0,0.0001081185,0.412,0.320907090909,0.05084044375,-11.5012569171,18,24,8,3UTR,,0,0
hsa-miR-6720-3p,NM_002875,RAD51,1034,1054,0.846153846154,-24.3,0,0.0002432891,0.441,4.96853573333,5.5915346075,-7.91236201217,17,20,9,CDS,,0,0
hsa-miR-6720-3p,NM_002875,RAD51,727,760,0.846153846154,-23.6,0,8.233642e-05,0.441,5.70513779808,5.9413962625,-7.27063564855,18,33,7,CDS,,0,0
hsa-miR-6721-5p,NM_002875,RAD51,1846,1866,1.0,-22.6,0,0.001662854,0.529,-0.240716166667,0.259658775,-10.5201037032,15,20,11,3UTR,,0,0
hsa-miR-6722-5p,NM_002875,RAD51,1939,1962,0.846153846154,-23.5,1,1.337777e-05,0.441,0.0515566363636,0.2289267375,-11.3748799774,16,23,7,3UTR,,0,0
hsa-miR-6722-3p,NM_002875,RAD51,1661,1681,0.846153846154,-26.1,0,0.0004253027,0.632,-0.240716636364,0.18873919375,-7.48303883423,15,20,11,3UTR,MIRT777837,0,0
hsa-miR-6724-5p,NM_002875,RAD51,214,269,1.0,-39.0,0,0.0002216788,0.25,-0.3581844,-0.27821079,-9.07603789418,19,38,10,5UTR,,0,0
