mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-4285,NM_000059,BRCA2,29,46,0.846153846154,-21.6,0,1.071148e-08,0.309,0.0465906,-0.0266485276724,-9.08402652292,13,17,6,5UTR,,0,0
hsa-miR-4285,NM_000059,BRCA2,4281,4298,1.0,-19.9,1,0.008364099,0.676,0.2585726,0.3336625175,-7.10297124956,14,17,10,CDS,,0,0
hsa-miR-4285,NM_000059,BRCA2,88,102,0.846153846154,-19.3,1,3.61339e-10,0.338,-0.315569114286,-0.3360534825,-10.8874514235,12,14,9,5UTR,,0,0
hsa-miR-4283,NM_000059,BRCA2,8526,8541,1.0,-18.4,1,0.007038649,0.544,5.16109167273,3.89763755625,-7.73084756217,13,15,7,CDS,,0,0
hsa-miR-4283,NM_000059,BRCA2,10730,10743,1.0,-18.7,1,0.0005436355,0.603,0.0930859,0.01733118125,-9.27230266952,11,13,9,3UTR,,0,0
hsa-miR-4288,NM_000059,BRCA2,8953,8967,0.923076923077,-15.3,1,0.02529577,0.544,2.536725625,3.3240795785,-8.01482427509,12,14,8,CDS,,0,0
hsa-miR-4289,NM_000059,BRCA2,646,672,0.923076923077,-19.8,1,0.02330158,0.647,1.60587314286,1.36851884,-4.17062352651,18,26,8,CDS,,0,0
hsa-miR-4289,NM_000059,BRCA2,5667,5688,0.846153846154,-18.1,0,0.0005630095,0.603,-0.0456656563636,0.0654272995,-12.1450235542,16,21,7,CDS,,0,0
hsa-miR-4290,NM_000059,BRCA2,9988,10003,0.846153846154,-17.6,0,0.01125141,0.618,0.698082357143,1.41221321125,-13.6655996435,13,15,11,CDS,,0,0
hsa-miR-4291,NM_000059,BRCA2,3803,3818,1.0,-19.9,1,0.01308289,0.632,0.0864640555556,0.5397600575,-8.23790447024,13,15,9,CDS,,0,0
hsa-miR-4291,NM_000059,BRCA2,6832,6845,0.923076923077,-15.4,0,0.004054113,0.706,0.229716875,0.6925489525,-9.88195017909,12,13,12,CDS,,0,0
hsa-miR-4329,NM_000059,BRCA2,3834,3880,0.846153846154,-19.3,0,0.00437502,0.618,-0.0034793125,1.1337149475,-8.25872733383,14,18,8,CDS,,0,0
hsa-miR-500b-5p,NM_000059,BRCA2,10777,10793,0.846153846154,-18.5,0,0.004519822,0.456,-0.231213383333,0.04048587375,-8.0060852088,14,16,11,3UTR,,0,0
hsa-miR-3606-5p,NM_000059,BRCA2,6463,6509,1.0,-18.7,1,0.003045089,0.676,2.20372077778,1.646092695,-3.79332483736,17,20,13,CDS,,0,0
hsa-miR-3607-5p,NM_000059,BRCA2,6180,6215,0.923076923077,-17.5,0,0.04029949,0.647,1.58661206667,2.04200838875,-5.72816300081,14,20,12,CDS,,0,0
hsa-miR-3607-5p,NM_000059,BRCA2,8883,8894,1.0,-16.9,1,0.08918369,0.603,0.2992331,2.7904966035,-13.2236214019,10,11,10,CDS,,0,0
hsa-miR-3609,NM_000059,BRCA2,4205,4229,0.923076923077,-19.7,0,0.007817748,0.691,-0.284551057143,0.4087534725,-9.38210734468,16,24,7,CDS,,0,0
hsa-miR-3610,NM_000059,BRCA2,11141,11165,0.923076923077,-19.8,0,0.01450608,0.662,0.224999571429,0.21261384125,-9.95757038221,18,24,14,3UTR,,0,0
hsa-miR-3612,NM_000059,BRCA2,6183,6203,0.897435897436,-19.8,1,0.005382851,0.603,1.75761875,2.20037496125,-8.75027383534,15,20,11,CDS,,0,0
hsa-miR-3612,NM_000059,BRCA2,8507,8523,0.846153846154,-18.2,0,0.01064393,0.485,3.51363457143,3.9238890875,-11.5224420967,12,16,7,CDS,,0,0
hsa-miR-3612,NM_000059,BRCA2,9459,9495,0.846153846154,-17.8,0,0.005342802,0.618,2.17249540312,2.53629734575,-6.96959672116,20,36,8,CDS,,0,0
hsa-miR-3613-3p,NM_000059,BRCA2,3857,3886,0.923076923077,-19.3,0,0.00581217,0.632,1.16400594118,1.1844302875,-19.4238798687,14,19,8,CDS,,0,0
hsa-miR-3614-5p,NM_000059,BRCA2,9381,9445,1.0,-24.5,1,7.745888e-05,0.588,1.84289802433,2.22071643913,-3.9375744462,22,64,10,CDS,,0,0
hsa-miR-3614-5p,NM_000059,BRCA2,3204,3226,0.846153846154,-24.5,0,0.0002475436,0.603,0.223840030769,1.512129665,-9.54656246864,18,22,10,CDS,,0,0
hsa-miR-3614-5p,NM_000059,BRCA2,9024,9067,0.923076923077,-22.4,0,0.00361142,0.603,2.606926,2.0085068775,-7.93809536172,19,43,12,CDS,,0,0
hsa-miR-3614-3p,NM_000059,BRCA2,3758,3780,1.0,-20.7,1,0.04131923,0.559,0.4451565625,0.36128095625,-4.95700071937,18,22,10,CDS,,0,0
hsa-miR-3615,NM_000059,BRCA2,83,109,0.923076923077,-27.7,1,3.283575e-05,0.324,-0.414339890909,-0.280598005,-3.9375744462,18,26,9,5UTR,,0,0
hsa-miR-3616-5p,NM_000059,BRCA2,4418,4440,0.846153846154,-20.3,1,0.04221991,0.647,0.0446137090909,1.3787622325,-8.91699543934,18,22,11,CDS,,0,0
hsa-miR-3616-3p,NM_000059,BRCA2,8516,8540,0.923076923077,-20.4,0,0.01168258,0.544,3.68727353846,4.1058221575,-9.57772881661,18,24,9,CDS,,0,0
hsa-miR-3616-3p,NM_000059,BRCA2,7752,7787,0.897435897436,-19.8,0,0.1031375,0.5,3.11478755556,2.420056255,-7.82643663868,21,35,9,CDS,,0,0
hsa-miR-3616-3p,NM_000059,BRCA2,5750,5773,0.846153846154,-18.9,0,0.00314339,0.588,0.67643828,0.493134976,-14.0431313131,16,23,8,CDS,,0,0
hsa-miR-3617-5p,NM_000059,BRCA2,9253,9276,1.0,-19.1,0,0.1056179,0.706,1.91765407692,2.21707514388,-10.7152809446,16,23,13,CDS,,0,0
hsa-miR-3617-5p,NM_000059,BRCA2,9425,9462,0.923076923077,-16.1,0,0.02282924,0.574,1.79040978889,2.08585476863,-12.6861179787,16,37,9,CDS,,0,0
hsa-miR-3617-3p,NM_000059,BRCA2,9071,9095,0.846153846154,-20.9,1,0.001839735,0.588,2.30280714286,2.1671695775,-7.48894592625,18,24,7,CDS,,0,0
hsa-miR-3617-3p,NM_000059,BRCA2,8660,8686,0.884615384615,-18.3,1,0.08432798,0.632,4.33827015385,3.82370659125,-10.1657978462,17,26,9,CDS,,0,0
hsa-miR-3619-5p,NM_000059,BRCA2,8551,8592,0.846153846154,-30.4,0,4.003646e-05,0.544,4.83085992857,3.75315602875,-5.83853320739,18,22,9,CDS,,0,0
hsa-miR-3619-5p,NM_000059,BRCA2,493,512,0.923076923077,-25.4,0,0.02874492,0.603,0.215170711111,1.73614126,-8.86006046459,17,19,9,CDS,,0,0
hsa-miR-3619-3p,NM_000059,BRCA2,7739,7764,0.846153846154,-25.0,0,0.001849498,0.485,3.31811827143,2.5807821425,-11.4266362084,19,25,7,CDS,,0,0
hsa-miR-3619-3p,NM_000059,BRCA2,7773,7824,1.0,-24.6,0,6.15083e-05,0.515,1.00477185714,2.128816005,-6.77039159374,18,26,14,CDS,,0,0
hsa-miR-3619-3p,NM_000059,BRCA2,7962,7989,1.0,-23.5,0,0.003492899,0.529,2.61176813333,3.0608252225,-10.5298207568,18,27,9,CDS,,0,0
hsa-miR-23c,NM_000059,BRCA2,696,713,1.0,-17.5,0,2.301381e-05,0.618,2.459898,1.703741865,-6.62614198489,15,17,10,CDS,,0,0
hsa-miR-3620-5p,NM_000059,BRCA2,2064,2089,1.0,-23.8,1,0.004852033,0.632,-0.0314043314286,0.534967686,-4.95700071937,14,16,14,CDS,,0,0
hsa-miR-3620-5p,NM_000059,BRCA2,10732,10753,1.0,-29.5,1,1.550451e-05,0.544,-0.1388651,0.0642056675,-7.30759903363,19,21,15,3UTR,,0,0
hsa-miR-3620-5p,NM_000059,BRCA2,8413,8436,1.0,-26.8,0,0.01055839,0.515,2.4432694,2.573555595,-9.83502623695,18,23,11,CDS,,0,0
hsa-miR-3620-3p,NM_000059,BRCA2,3866,3880,1.0,-20.4,0,0.00437502,0.618,0.3378735,1.310243405,-7.57092985192,12,14,7,CDS,,0,0
hsa-miR-3621,NM_000059,BRCA2,8579,8621,0.846153846154,-21.7,0,0.06168321,0.515,3.70050511765,3.8018093675,-8.10682967145,15,42,8,CDS,,0,0
hsa-miR-3621,NM_000059,BRCA2,4941,4964,0.923076923077,-21.8,0,0.033075,0.529,0.255485975,0.279144665,-12.8453430483,16,23,9,CDS,,0,0
hsa-miR-3622a-5p,NM_000059,BRCA2,10729,10758,0.846153846154,-24.0,0,4.347931e-05,0.5,-0.01489183125,0.06374815625,-5.48126098107,20,29,8,3UTR,,0,0
hsa-miR-3622a-5p,NM_000059,BRCA2,8484,8522,1.0,-24.0,1,0.005072357,0.485,4.05212919167,3.07985902,-3.9375744462,19,26,7,CDS,,0,0
hsa-miR-3622a-5p,NM_000059,BRCA2,10270,10291,1.0,-23.5,0,0.0001210905,0.662,2.4489363,1.36956429,-6.44975962163,17,21,7,CDS,,0,0
hsa-miR-3622b-5p,NM_000059,BRCA2,8609,8639,0.923076923077,-21.7,0,0.1046659,0.544,3.30569757619,3.84374247875,-5.69428359855,17,30,7,CDS,,0,0
hsa-miR-3622b-5p,NM_000059,BRCA2,10730,10757,0.923076923077,-21.2,1,3.959103e-05,0.515,-0.1353221,0.10395885625,-7.2843777558,18,27,8,3UTR,,0,0
hsa-miR-3622b-5p,NM_000059,BRCA2,1757,1781,0.923076923077,-19.9,0,0.01542257,0.662,0.631833333333,0.49306844825,-6.50068725424,17,24,7,CDS,,0,0
hsa-miR-3622b-3p,NM_000059,BRCA2,9374,9401,0.846153846154,-22.8,0,0.05220526,0.544,1.84390955136,2.3029653965,-9.54656246864,16,27,9,CDS,,0,0
hsa-miR-3622b-3p,NM_000059,BRCA2,779,793,1.0,-22.2,0,0.0002311738,0.603,4.15797033333,2.99854915875,-7.30659953915,12,14,6,CDS,,0,0
hsa-miR-3648,NM_000059,BRCA2,8574,8593,0.846153846154,-23.5,1,7.484991e-05,0.544,5.55481088889,3.84903710375,-9.67176522795,15,19,6,CDS,,0,0
hsa-miR-3648,NM_000059,BRCA2,31,49,0.846153846154,-23.6,1,1.497218e-07,0.324,-0.14988054,-0.0274250992857,-6.61809931277,14,18,7,5UTR,,0,0
hsa-miR-3649,NM_000059,BRCA2,3203,3224,0.923076923077,-22.3,1,2.822147e-05,0.618,0.450575444444,1.24294812625,-8.30380402897,13,16,9,CDS,,0,0
hsa-miR-3650,NM_000059,BRCA2,7414,7433,0.923076923077,-23.3,0,0.03524471,0.647,-0.145700042857,1.53268967875,-7.91236201217,16,19,9,CDS,,0,0
hsa-miR-3651,NM_000059,BRCA2,10810,10828,1.0,-22.6,0,0.0002650948,0.456,0.0549421,0.1001545725,-15.7181402536,16,18,13,3UTR,,0,0
hsa-miR-3651,NM_000059,BRCA2,9364,9388,1.0,-20.3,0,0.00254373,0.603,1.863121,1.98326429363,-13.9497554365,16,24,7,CDS,,0,0
hsa-miR-3652,NM_000059,BRCA2,8517,8538,0.871794871795,-23.0,1,0.1224016,0.529,4.57790636,4.17217344625,-3.79332483736,16,21,9,CDS,,0,0
hsa-miR-3652,NM_000059,BRCA2,10064,10108,0.846153846154,-21.9,1,0.002144805,0.529,2.22726351282,2.10918759375,-5.22670505887,16,44,8,CDS,,0,0
hsa-miR-3652,NM_000059,BRCA2,8425,8443,0.923076923077,-21.3,1,3.992455e-05,0.515,2.0453756,3.3900404375,-8.05147953428,16,18,11,CDS,,0,0
hsa-miR-3653-5p,NM_000059,BRCA2,8719,8739,0.897435897436,-20.4,0,0.007471723,0.618,4.07304346667,3.98265869,-6.85795948057,17,20,8,CDS,,0,0
hsa-miR-3655,NM_000059,BRCA2,1638,1688,0.923076923077,-24.0,0,2.258861e-05,0.559,0.159375,0.3198,-5.48126098107,20,50,9,CDS,,0,0
hsa-miR-3658,NM_000059,BRCA2,8046,8057,0.923076923077,-15.6,0,0.0002432508,0.588,4.770558,4.32469509375,-21.2157190872,10,11,10,CDS,,0,0
hsa-miR-1273e,NM_000059,BRCA2,7275,7291,0.923076923077,-18.0,0,0.003647086,0.647,1.9067194,0.79518967125,-9.04648540056,14,16,10,CDS,,0,0
hsa-miR-3659,NM_000059,BRCA2,3745,3766,0.961538461538,-18.7,0,0.008871196,0.588,0.02577955,0.3427505025,-9.49563483602,16,21,10,CDS,,0,0
hsa-miR-3660,NM_000059,BRCA2,8505,8515,0.846153846154,-18.6,0,6.540932e-06,0.5,3.08619453333,3.7649036125,-14.634098284,9,10,9,CDS,,0,0
hsa-miR-3660,NM_000059,BRCA2,10274,10293,1.0,-18.0,1,0.0001237257,0.662,1.67933050667,1.3560961775,-4.90607308676,14,17,11,CDS,,0,0
hsa-miR-3663-5p,NM_000059,BRCA2,10790,10822,0.846153846154,-23.0,1,0.0001270425,0.426,0.040062285,0.06066526,-10.1091522312,17,32,8,3UTR,,0,0
hsa-miR-3663-5p,NM_000059,BRCA2,7404,7434,0.846153846154,-22.7,1,0.03402491,0.647,-0.20597528,1.39391613875,-7.78177519478,17,30,8,CDS,,0,0
hsa-miR-3663-5p,NM_000059,BRCA2,6283,6301,1.0,-22.0,1,0.09513506,0.662,0.850542966667,0.0356630325,-11.3516586995,16,18,13,CDS,,0,0
hsa-miR-3664-3p,NM_000059,BRCA2,2191,2221,0.923076923077,-17.7,1,0.0002272347,0.647,0.223041452632,0.4903290675,-5.22670505887,21,30,9,CDS,,0,0
hsa-miR-3664-3p,NM_000059,BRCA2,2349,2368,0.846153846154,-16.5,1,0.0002079516,0.559,0.04148,0.50698972375,-13.7119177731,16,19,9,CDS,,0,0
hsa-miR-3665,NM_000059,BRCA2,481,499,0.923076923077,-21.6,0,0.01734026,0.632,0.263873763636,1.50215803125,-7.23797013342,14,18,6,CDS,,0,0
hsa-miR-3667-5p,NM_000059,BRCA2,8623,8663,1.0,-19.0,0,0.0003402663,0.603,3.40942538718,3.71284084125,-15.5665584046,16,40,11,CDS,,0,0
hsa-miR-3667-3p,NM_000059,BRCA2,9054,9079,0.846153846154,-22.3,1,0.01679597,0.588,2.10182030769,2.05348218375,-4.8497144956,18,25,7,CDS,,0,0
hsa-miR-3667-3p,NM_000059,BRCA2,1345,1367,0.923076923077,-19.6,0,0.0008696236,0.574,1.157,0.3405,-8.12747556607,17,22,7,CDS,,0,0
hsa-miR-3667-3p,NM_000059,BRCA2,236,252,0.846153846154,-19.2,0,0.0053314,0.647,0.946781714286,1.1894408825,-18.3015335657,13,16,7,CDS,,0,0
hsa-miR-3670,NM_000059,BRCA2,2365,2381,0.846153846154,-22.8,0,0.0002937491,0.588,0.44132837,0.50796959875,-16.4903741189,15,16,15,CDS,,0,0
hsa-miR-3671,NM_000059,BRCA2,7425,7449,0.923076923077,-17.6,0,0.04821697,0.647,3.0672943,0.7056100575,-10.2820120289,16,24,10,CDS,,0,0
hsa-miR-3674,NM_000059,BRCA2,6127,6145,0.923076923077,-15.3,1,0.004210397,0.603,0.162801975,1.332750291,-13.5529293616,15,18,8,CDS,,0,0
hsa-miR-3675-5p,NM_000059,BRCA2,326,348,0.923076923077,-24.6,1,0.0002298049,0.618,2.64480806364,2.2964889475,-5.81384063689,19,22,11,CDS,,0,0
hsa-miR-3675-5p,NM_000059,BRCA2,8526,8541,0.846153846154,-21.7,1,0.007038649,0.544,5.29934315556,3.89624661125,-10.4497745592,13,15,9,CDS,,0,0
hsa-miR-3675-5p,NM_000059,BRCA2,9353,9391,1.0,-21.9,0,0.004168114,0.603,1.70076054545,1.82460689613,-7.24998975393,19,38,11,CDS,,0,0
hsa-miR-3675-5p,NM_000059,BRCA2,4976,4995,0.846153846154,-21.8,1,0.01011071,0.603,0.250342833333,0.5527633325,-8.2243954865,16,19,10,CDS,,0,0
hsa-miR-3675-3p,NM_000059,BRCA2,11033,11053,1.0,-20.6,1,0.002930292,0.691,-0.202596825,0.13792734625,-4.65016475488,17,20,12,3UTR,,0,0
hsa-miR-3677-5p,NM_000059,BRCA2,23,45,0.846153846154,-25.6,1,1.407402e-08,0.309,0.411013975,0.24742037125,-11.3748799774,16,22,7,5UTR,,0,0
hsa-miR-3677-5p,NM_000059,BRCA2,475,498,0.923076923077,-25.5,0,0.008674776,0.618,0.8254852125,1.44051773125,-5.48126098107,17,23,10,CDS,,0,0
hsa-miR-3677-5p,NM_000059,BRCA2,8029,8046,0.923076923077,-24.1,0,0.003158256,0.574,4.98781206154,3.91781291,-9.07603789418,14,17,10,CDS,,0,0
hsa-miR-3677-3p,NM_000059,BRCA2,10732,10754,0.923076923077,-22.4,1,2.349703e-05,0.529,-0.119462113333,0.08857334375,-5.19004979968,18,22,8,3UTR,,0,0
hsa-miR-3678-5p,NM_000059,BRCA2,10405,10433,0.846153846154,-21.5,1,0.03887266,0.559,-0.0651107,-0.12651861,-6.98665893563,17,28,7,CDS,,0,0
hsa-miR-3678-5p,NM_000059,BRCA2,23,38,0.923076923077,-20.6,0,1.014528e-12,0.313,0.0043386,0.339226955385,-11.994750798,14,15,14,5UTR,,0,0
hsa-miR-3678-3p,NM_000059,BRCA2,9828,9844,0.923076923077,-19.5,0,0.004526957,0.529,-0.146033628571,0.38338421375,-14.9081061118,13,16,9,CDS,,0,0
hsa-miR-3678-3p,NM_000059,BRCA2,2350,2367,0.923076923077,-18.2,0,9.03498e-05,0.559,0.1590824,0.52364987375,-8.01289806207,15,17,8,CDS,,0,0
hsa-miR-3679-5p,NM_000059,BRCA2,2334,2366,0.846153846154,-26.0,0,6.529659e-05,0.574,0.298637216,0.60891181,-5.83853320739,21,32,15,CDS,,0,0
hsa-miR-3679-5p,NM_000059,BRCA2,8617,8648,0.846153846154,-25.8,0,0.04749827,0.544,3.89850629286,4.18836032875,-7.88173677056,19,25,8,CDS,,0,0
hsa-miR-3679-3p,NM_000059,BRCA2,10742,10792,0.923076923077,-19.8,1,0.006483136,0.456,-0.1723465,0.06295633875,-6.08354497639,16,21,6,3UTR,,0,0
hsa-miR-3680-3p,NM_000059,BRCA2,4781,4816,0.923076923077,-20.4,0,0.1461288,0.632,0.11661955,1.709984825,-9.38718538802,19,35,8,CDS,,0,0
hsa-miR-3680-3p,NM_000059,BRCA2,10734,10755,0.923076923077,-19.9,0,2.930197e-05,0.515,-0.14085058,0.10653424375,-9.54656246864,16,21,6,3UTR,,0,0
hsa-miR-3681-5p,NM_000059,BRCA2,10106,10129,1.0,-23.3,0,0.0001884355,0.515,2.26936285714,1.81513361125,-10.4066116612,16,23,7,CDS,,0,0
hsa-miR-3681-5p,NM_000059,BRCA2,23,45,0.846153846154,-21.3,0,1.407402e-08,0.309,0.0043386,0.339226955385,-8.63699702517,18,22,8,5UTR,,0,0
hsa-miR-3681-5p,NM_000059,BRCA2,3983,3999,1.0,-20.0,0,0.004949982,0.676,0.337873916667,1.26147870875,-8.61388657953,15,16,15,CDS,,0,0
hsa-miR-3681-3p,NM_000059,BRCA2,10782,10800,0.923076923077,-18.7,0,0.004492819,0.426,-0.1625356125,0.04498658125,-8.11447772498,16,18,10,3UTR,,0,0
hsa-miR-3681-3p,NM_000059,BRCA2,6549,6581,1.0,-18.1,1,0.008102781,0.588,0.2368149,0.5598336375,-10.3988469265,11,13,11,CDS,,0,0
hsa-miR-3682-5p,NM_000059,BRCA2,3233,3251,1.0,-16.2,1,0.0005508312,0.632,2.21044011111,1.488722845,-5.41312999483,14,18,9,CDS,,0,0
hsa-miR-3682-3p,NM_000059,BRCA2,10061,10081,1.0,-26.6,0,0.03258238,0.544,1.78194454286,2.42456604,-11.3570073082,17,20,14,CDS,,0,0
hsa-miR-3682-3p,NM_000059,BRCA2,8630,8648,0.923076923077,-22.1,1,0.04749827,0.544,2.0284875,3.76359887875,-6.09222096393,15,18,8,CDS,,0,0
hsa-miR-3683,NM_000059,BRCA2,895,914,1.0,-21.1,0,0.0296078,0.676,0.64036225,1.31442208125,-12.8933657782,17,19,10,CDS,,0,0
hsa-miR-3683,NM_000059,BRCA2,9853,9881,0.923076923077,-17.9,0,0.06749173,0.647,0.6735902,0.44078436625,-6.74758927398,18,28,12,CDS,,0,0
hsa-miR-3685,NM_000059,BRCA2,5713,5764,0.846153846154,-21.0,1,0.0004461756,0.603,0.076146535,0.892971679,-5.19004979968,17,31,8,CDS,,0,0
hsa-miR-3687,NM_000059,BRCA2,83,106,0.923076923077,-23.1,0,2.183957e-06,0.324,-0.171711377778,-0.314663505,-8.15216813658,19,23,10,5UTR,,0,0
hsa-miR-3687,NM_000059,BRCA2,10573,10633,0.846153846154,-22.5,1,0.0009130789,0.603,-0.279251976271,-0.02101834,-3.9375744462,24,60,9,3UTR,,0,0
hsa-miR-3688-5p,NM_000059,BRCA2,479,497,1.0,-20.7,1,0.002542453,0.603,0.185600528571,1.78493700625,-8.39717990557,14,18,7,CDS,,0,0
hsa-miR-3688-3p,NM_000059,BRCA2,7716,7743,0.923076923077,-20.5,1,0.01062993,0.559,1.83650197778,2.7705109425,-8.30380402897,14,19,9,CDS,,0,0
hsa-miR-3688-3p,NM_000059,BRCA2,7895,7910,1.0,-19.9,1,0.001006744,0.691,3.25112735714,2.1050125975,-4.95700071937,14,15,14,CDS,,0,0
hsa-miR-3689a-5p,NM_000059,BRCA2,6725,6745,0.846153846154,-22.9,1,0.007336256,0.632,0.7672715,0.49626425,-6.09222096393,17,20,10,CDS,,0,0
hsa-miR-3689a-5p,NM_000059,BRCA2,9377,9396,0.846153846154,-19.0,0,0.005399045,0.588,1.96103245455,1.88067387112,-14.6752756646,14,19,8,CDS,,0,0
hsa-miR-3689a-3p,NM_000059,BRCA2,4970,4993,0.846153846154,-21.9,0,0.008198878,0.588,-0.0479625,0.4776725525,-8.0060852088,18,23,6,CDS,,0,0
hsa-miR-3689a-3p,NM_000059,BRCA2,1564,1587,0.846153846154,-21.2,0,0.2389737,0.618,0.421,0.35085,-12.8364828734,17,23,6,CDS,,0,0
hsa-miR-3691-5p,NM_000059,BRCA2,2342,2365,0.923076923077,-21.8,1,6.717859e-05,0.588,0.07578079375,0.5128698075,-4.02637391766,19,23,10,CDS,,0,0
hsa-miR-3691-5p,NM_000059,BRCA2,9183,9209,0.923076923077,-21.3,0,0.0200779,0.676,3.4636688892,2.61723543575,-9.54656246864,18,26,9,CDS,,0,0
hsa-miR-3691-5p,NM_000059,BRCA2,6488,6514,0.846153846154,-19.6,1,0.008470852,0.676,0.626617694118,1.32601449375,-4.8497144956,19,26,7,CDS,,0,0
hsa-miR-3691-5p,NM_000059,BRCA2,7744,7779,0.846153846154,-19.1,1,0.07025116,0.515,2.78639384762,2.2351609425,-7.2843777558,20,35,7,CDS,,0,0
hsa-miR-3691-3p,NM_000059,BRCA2,3695,3712,1.0,-18.1,0,0.0003726097,0.588,0.159534271429,0.37103394,-12.5692861331,14,17,12,CDS,,0,0
hsa-miR-3692-5p,NM_000059,BRCA2,7750,7807,1.0,-22.9,1,0.003332631,0.471,2.80286056923,2.310085795,-6.10695976654,18,37,8,CDS,,0,0
hsa-miR-3692-5p,NM_000059,BRCA2,9944,9965,0.923076923077,-22.9,0,0.03155846,0.529,-0.33190718,0.729828705,-8.42776976944,16,21,5,CDS,,0,0
hsa-miR-3713,NM_000059,BRCA2,8163,8186,0.846153846154,-20.2,1,5.071533e-05,0.618,2.81255828571,4.250176595,-7.21970801594,16,23,7,CDS,,0,0
hsa-miR-3713,NM_000059,BRCA2,1437,1463,0.923076923077,-19.0,1,0.007719621,0.603,1.06136842105,0.62685,-4.90607308676,14,21,10,CDS,,0,0
hsa-miR-3714,NM_000059,BRCA2,45,62,0.923076923077,-22.4,0,1.272741e-06,0.279,-0.543311692308,0.00347142035714,-5.72816300081,14,17,11,5UTR,,0,0
hsa-miR-3180,NM_000059,BRCA2,333,353,1.0,-27.1,0,0.01826793,0.618,3.1952125,2.421440185,-6.57398276765,17,20,8,CDS,,0,0
hsa-miR-3180,NM_000059,BRCA2,8498,8541,0.961538461538,-23.5,1,0.007038649,0.544,3.87395576667,3.33708715375,-3.9375744462,17,43,7,CDS,,0,0
hsa-miR-3180,NM_000059,BRCA2,1879,1927,0.846153846154,-22.3,1,0.003125262,0.588,0.415239033617,0.6853966765,-3.9375744462,19,48,7,CDS,,0,0
hsa-miR-3907,NM_000059,BRCA2,10783,10831,0.846153846154,-26.5,0,0.0009295494,0.485,0.0271441119048,0.06125188,-6.89455084653,18,48,12,3UTR,,0,0
hsa-miR-3689b-5p,NM_000059,BRCA2,6725,6745,0.846153846154,-22.9,1,0.007336256,0.632,0.7672715,0.49626425,-6.09222096393,17,20,10,CDS,,0,0
hsa-miR-3689b-5p,NM_000059,BRCA2,9377,9396,0.846153846154,-19.0,0,0.005399045,0.588,1.96103245455,1.88067387112,-14.6752756646,14,19,8,CDS,,0,0
hsa-miR-3689b-3p,NM_000059,BRCA2,3525,3548,1.0,-21.5,0,0.005980203,0.691,1.196134125,1.827149625,-13.405135852,17,23,8,CDS,,0,0
hsa-miR-3689b-3p,NM_000059,BRCA2,4970,4993,0.923076923077,-21.1,0,0.008198878,0.588,-0.0925381666667,0.6155104325,-8.23913428911,16,23,6,CDS,,0,0
hsa-miR-3689b-3p,NM_000059,BRCA2,6971,7000,0.923076923077,-20.6,0,0.07488924,0.618,-0.0119212833333,1.37285499625,-7.1623499303,17,29,6,CDS,,0,0
hsa-miR-3909,NM_000059,BRCA2,9666,9687,1.0,-22.8,1,0.0003283268,0.632,1.81348214286,1.86192067125,-6.44200397337,15,21,7,CDS,,0,0
hsa-miR-3909,NM_000059,BRCA2,10789,10814,0.846153846154,-21.4,0,0.0004368698,0.397,0.0622257272727,0.0642758825,-10.826032322,17,25,5,3UTR,,0,0
hsa-miR-3911,NM_000059,BRCA2,6385,6408,1.0,-23.4,1,0.01641393,0.647,4.15170091667,1.206681725,-7.2843777558,21,23,17,CDS,,0,0
hsa-miR-3911,NM_000059,BRCA2,9385,9420,0.923076923077,-22.7,0,0.3392602,0.529,0.883794666667,1.9450912695,-9.65012158773,17,35,9,CDS,,0,0
hsa-miR-3911,NM_000059,BRCA2,9594,9615,1.0,-21.5,0,0.002265176,0.588,3.7330588,1.92087941125,-9.70970761088,16,21,7,CDS,,0,0
hsa-miR-3913-5p,NM_000059,BRCA2,4968,4997,1.0,-19.7,0,0.009693638,0.603,0.185685390476,0.533219165,-5.48126098107,21,29,10,CDS,,0,0
hsa-miR-3913-5p,NM_000059,BRCA2,5190,5206,0.923076923077,-18.0,0,0.2644463,0.618,0.0392236155556,0.6056893405,-7.80367080634,15,16,15,CDS,,0,0
hsa-miR-3913-3p,NM_000059,BRCA2,3694,3726,1.0,-18.9,0,0.000437521,0.544,0.502590655556,0.39639157125,-5.33701137223,14,17,9,CDS,,0,0
hsa-miR-3915,NM_000059,BRCA2,8615,8635,0.923076923077,-16.5,1,0.09235941,0.544,3.607614,3.73020567875,-9.59293464163,13,20,9,CDS,,0,0
hsa-miR-3915,NM_000059,BRCA2,2184,2206,0.923076923077,-16.1,1,0.07113118,0.632,0.132948608333,0.496209285,-7.2843777558,18,22,7,CDS,,0,0
hsa-miR-3916,NM_000059,BRCA2,1692,1718,0.923076923077,-20.0,1,0.003840681,0.603,0.444,0.41985,-12.604134053,18,26,8,CDS,,0,0
hsa-miR-3916,NM_000059,BRCA2,8613,8636,0.846153846154,-19.3,1,0.08480342,0.544,2.91897288889,3.73020567875,-11.254033235,19,23,11,CDS,,0,0
hsa-miR-3916,NM_000059,BRCA2,9415,9438,0.846153846154,-18.8,0,0.0003586005,0.603,1.95855359,2.37096115613,-11.8658613836,18,23,11,CDS,,0,0
