mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-4466,NM_053056,CCND1,2017,2036,0.923076923077,-29.9,0,0.0003791124,0.441,0.25469127,1.5475056325,-7.64108445069,14,19,6,3UTR,,0,0
hsa-miR-4467,NM_053056,CCND1,482,505,0.897435897436,-28.8,1,0.00230948,0.353,2.27056677,4.8667486,-14.5774336781,16,23,10,CDS,,0,0
hsa-miR-4467,NM_053056,CCND1,1803,1823,1.0,-24.7,0,0.05755009,0.441,1.20712286667,0.2608965325,-11.3380577314,17,20,9,3UTR,,0,0
hsa-miR-4467,NM_053056,CCND1,862,898,0.846153846154,-24.5,0,0.01032907,0.441,2.848307,4.0103403125,-8.79493527924,18,36,12,CDS,,0,0
hsa-miR-4467,NM_053056,CCND1,928,953,0.897435897436,-23.8,1,2.020458e-07,0.368,5.3867083,4.05068578375,-4.67302400645,18,25,11,CDS,,0,0
hsa-miR-4468,NM_053056,CCND1,1231,1249,0.923076923077,-16.0,1,0.1046613,0.603,0.5464676,1.07065225875,-7.54033998805,16,18,11,3UTR,,0,0
hsa-miR-4468,NM_053056,CCND1,2825,2839,0.846153846154,-15.9,0,0.07731929,0.603,-0.1920009,0.76942244,-9.88456478111,12,14,8,3UTR,,0,0
hsa-miR-4469,NM_053056,CCND1,3998,4029,1.0,-27.5,1,9.247819e-06,0.368,0.860365111111,0.967717093125,-5.22701318475,18,21,16,3UTR,,0,0
hsa-miR-4471,NM_053056,CCND1,1238,1254,0.846153846154,-16.1,0,0.09595204,0.603,0.5359689125,1.1000507075,-8.70703595965,13,16,8,3UTR,,0,0
hsa-miR-4472,NM_053056,CCND1,4193,4209,1.0,-22.2,1,2.95362e-05,0.426,0.822540153846,1.7190428025,-5.33429940852,14,16,13,3UTR,,0,0
hsa-miR-4472,NM_053056,CCND1,173,189,0.846153846154,-20.5,1,0.001090035,0.294,0.167418228571,2.1334370075,-6.57680587685,13,16,7,5UTR,,0,0
hsa-miR-4473,NM_053056,CCND1,816,835,0.923076923077,-19.4,0,6.146826e-05,0.338,4.36514195455,3.9633971925,-7.20264580146,16,19,14,CDS,,0,0
hsa-miR-4473,NM_053056,CCND1,4038,4060,0.846153846154,-19.0,0,0.0001590733,0.441,0.35719363,1.164554171,-5.49511392051,16,22,9,3UTR,,0,0
hsa-miR-4474-3p,NM_053056,CCND1,936,956,0.846153846154,-25.4,0,3.533524e-07,0.368,5.460204,4.32043729625,-9.95471937988,15,20,5,CDS,,0,0
hsa-miR-4474-3p,NM_053056,CCND1,483,504,0.871794871795,-21.7,1,0.002241635,0.368,1.74784,4.456746125,-7.48894592625,15,21,9,CDS,,0,0
hsa-miR-4474-3p,NM_053056,CCND1,1799,1819,0.961538461538,-21.9,0,0.02394975,0.426,0.8049141,0.23090318125,-7.23613681449,18,20,15,3UTR,,0,0
hsa-miR-4475,NM_053056,CCND1,395,412,0.846153846154,-16.9,0,0.0001926672,0.397,6.263077625,5.30246019625,-10.789068937,13,17,8,CDS,,0,0
hsa-miR-4478,NM_053056,CCND1,3980,3997,0.846153846154,-19.3,0,1.925555e-06,0.338,1.23774248889,1.0359025135,-8.8419172301,14,17,8,3UTR,,0,0
hsa-miR-3689c,NM_053056,CCND1,4162,4208,1.0,-24.2,1,2.575291e-05,0.426,1.82512263636,1.36396418888,-10.3988469265,17,19,17,3UTR,,0,0
hsa-miR-3689c,NM_053056,CCND1,3158,3180,1.0,-21.4,0,0.04013978,0.706,3.43426764706,3.345711235,-7.91236201217,19,22,14,3UTR,,0,0
hsa-miR-3689d,NM_053056,CCND1,2980,3001,0.846153846154,-23.7,0,8.98154e-06,0.265,0.380957511111,0.82514247,-13.2758387386,15,21,9,3UTR,,0,0
hsa-miR-4479,NM_053056,CCND1,220,258,1.0,-29.3,1,0.001435716,0.353,4.67443416207,2.69346476125,-4.79441436372,19,38,8,CDS,,0,0
hsa-miR-3155b,NM_053056,CCND1,3855,3876,0.923076923077,-26.7,0,2.26458e-06,0.353,-0.9762079,1.40255948275,-5.48126098107,16,21,13,3UTR,,0,0
hsa-miR-3155b,NM_053056,CCND1,967,987,0.846153846154,-22.3,1,0.0001669766,0.353,4.97914036364,4.2129338,-5.03583130569,15,20,7,CDS,,0,0
hsa-miR-4481,NM_053056,CCND1,1866,1912,0.846153846154,-28.7,1,0.005844324,0.471,0.2795135,0.32295163125,-5.18008091453,16,20,8,3UTR,,0,1
hsa-miR-4481,NM_053056,CCND1,2029,2047,1.0,-23.8,1,0.001036048,0.441,0.9142482,1.33651850875,-4.79441436372,15,18,10,3UTR,,0,1
hsa-miR-4482-3p,NM_053056,CCND1,219,244,0.846153846154,-23.5,1,4.995425e-05,0.368,5.32736923077,2.1602271125,-6.76234892161,20,25,10,CDS,,0,0
hsa-miR-4483,NM_053056,CCND1,728,745,0.923076923077,-20.0,1,0.1524002,0.456,3.730261375,5.0032504975,-3.79332483736,15,17,10,CDS,MIRT745143,0,1
hsa-miR-4484,NM_053056,CCND1,433,449,0.846153846154,-20.0,0,1.289835e-07,0.397,3.7579465,4.94826972375,-11.6925329988,13,16,8,CDS,,0,0
hsa-miR-4485-5p,NM_053056,CCND1,4151,4163,1.0,-23.3,0,2.323279e-06,0.353,1.77521983333,1.1491161385,-7.1623499303,11,12,11,3UTR,,0,0
hsa-miR-4486,NM_053056,CCND1,981,1000,0.948717948718,-28.3,1,2.431148e-05,0.309,4.49425557143,3.870852315,-8.59672964629,13,19,7,CDS,,0,0
hsa-miR-4486,NM_053056,CCND1,2032,2049,0.903846153846,-26.3,1,0.0002213536,0.456,1.36340857143,1.24446999625,-4.8497144956,14,17,7,3UTR,,0,0
hsa-miR-4486,NM_053056,CCND1,3440,3455,0.923076923077,-25.0,0,3.153996e-08,0.324,0.398967666667,0.0663368975,-6.57951784056,13,15,7,3UTR,,0,0
hsa-miR-4487,NM_053056,CCND1,1992,2041,1.0,-32.7,1,0.0004118098,0.426,2.4555793,2.13082368125,-7.14012814695,15,18,10,3UTR,,0,1
hsa-miR-4488,NM_053056,CCND1,1121,1153,0.923076923077,-32.8,0,6.802455e-07,0.221,0.168488,1.73579194625,-7.50368472886,13,17,7,3UTR,,0,0
hsa-miR-4489,NM_053056,CCND1,471,490,0.923076923077,-21.1,0,0.0001228328,0.368,3.40380816667,4.5824407725,-12.6925455433,16,19,12,CDS,,0,0
hsa-miR-4491,NM_053056,CCND1,361,377,1.0,-20.1,0,0.000224786,0.441,3.96532493333,5.1013047925,-8.49249622226,14,16,10,CDS,,0,0
hsa-miR-4491,NM_053056,CCND1,4183,4201,0.884615384615,-19.7,0,2.435854e-06,0.397,0.739769636364,1.57238000462,-11.428251316,14,18,11,3UTR,,0,0
hsa-miR-4493,NM_053056,CCND1,1879,1898,1.0,-25.0,0,2.763881e-06,0.382,1.20712222222,0.48119236375,-11.1388519464,15,19,9,3UTR,,0,0
hsa-miR-4494,NM_053056,CCND1,3071,3090,1.0,-22.3,1,4.019684e-06,0.544,1.6660081,2.0600990325,-7.73084756217,13,16,10,3UTR,,0,0
hsa-miR-4494,NM_053056,CCND1,807,851,0.846153846154,-22.2,0,2.607326e-05,0.353,4.16332588889,3.7477871125,-9.38397611299,19,44,13,CDS,,0,0
hsa-miR-4495,NM_053056,CCND1,2718,2749,0.846153846154,-16.0,1,0.0001023308,0.529,-0.703274933333,0.08963831,-4.90607308676,14,17,10,3UTR,,0,0
hsa-miR-4496,NM_053056,CCND1,3175,3200,0.923076923077,-19.2,1,0.0302532,0.691,2.8979255,3.277834175,-3.9375744462,16,17,16,3UTR,,0,0
hsa-miR-4497,NM_053056,CCND1,182,198,0.846153846154,-25.0,1,0.0007239164,0.309,0.1637735,2.40005597,-6.10695976654,14,16,11,5UTR,,0,0
hsa-miR-4497,NM_053056,CCND1,362,382,1.0,-25.2,1,9.728254e-05,0.412,4.40902075714,5.1219014775,-5.08245545002,15,20,7,CDS,,0,0
hsa-miR-4498,NM_053056,CCND1,3923,3944,0.923076923077,-28.2,0,0.0009468984,0.294,0.4029374,0.994733857375,-8.96167836568,15,21,5,3UTR,,0,0
hsa-miR-4499,NM_053056,CCND1,3467,3482,0.846153846154,-19.7,0,0.1820883,0.397,0.0870593636364,0.224378985,-10.9769966554,13,15,11,3UTR,,0,0
hsa-miR-4502,NM_053056,CCND1,4199,4226,0.923076923077,-22.1,0,0.0001750768,0.471,1.3549595,1.6585764775,-14.3260313925,15,23,8,3UTR,,0,0
hsa-miR-4502,NM_053056,CCND1,3497,3518,1.0,-18.7,1,0.002646507,0.471,0.513784666667,0.3874867175,-7.14012814695,17,21,11,3UTR,,0,0
hsa-miR-4506,NM_053056,CCND1,1803,1817,0.923076923077,-22.4,0,0.0145445,0.426,0.169585828571,0.2608966075,-15.8115701736,11,14,7,3UTR,,0,0
hsa-miR-2392,NM_053056,CCND1,317,341,0.923076923077,-23.3,1,6.377955e-05,0.382,2.664123375,4.4290094775,-4.79441436372,18,24,7,CDS,MIRT479746,0,0
hsa-miR-4507,NM_053056,CCND1,159,188,0.846153846154,-33.8,0,0.001414802,0.294,0.935261014286,1.89998628875,-7.38221974227,18,29,7,5UTR,,0,0
hsa-miR-4508,NM_053056,CCND1,3379,3419,0.846153846154,-28.3,1,7.880166e-10,0.206,0.299910755556,0.281112385,-7.90722992543,13,18,9,3UTR,,0,0
hsa-miR-4508,NM_053056,CCND1,3921,3942,1.0,-27.3,0,0.0004622474,0.309,0.477789145455,1.04619437988,-6.21671054132,15,21,11,3UTR,,0,0
hsa-miR-4510,NM_053056,CCND1,295,333,0.846153846154,-22.3,0,6.349994e-07,0.382,3.49331995,4.106928225,-7.62723151126,19,38,8,CDS,,0,0
hsa-miR-4511,NM_053056,CCND1,4094,4114,0.923076923077,-21.6,0,1.568513e-05,0.382,1.44798345923,0.7322846645,-13.777042598,16,20,13,3UTR,,0,0
hsa-miR-4512,NM_053056,CCND1,331,369,0.923076923077,-24.5,1,2.503163e-05,0.412,4.82054796,4.46382970625,-5.18008091453,19,38,9,CDS,,0,0
hsa-miR-4514,NM_053056,CCND1,3339,3362,0.846153846154,-20.6,1,4.880924e-11,0.324,0.473876272727,2.06820406,-4.02637391766,14,23,10,3UTR,,0,0
hsa-miR-4515,NM_053056,CCND1,54,100,1.0,-29.7,1,0.0003212385,0.265,3.01394622889,1.97525153375,-3.79332483736,21,46,10,5UTR,,0,0
hsa-miR-4517,NM_053056,CCND1,3542,3566,0.846153846154,-18.2,0,0.001452986,0.706,0.800828125,0.846600147125,-11.2084453972,16,24,8,3UTR,,0,0
hsa-miR-4518,NM_053056,CCND1,4110,4158,0.846153846154,-21.8,1,0.001060267,0.353,1.28348502611,1.17484632563,-5.52986392397,20,48,7,3UTR,,0,1
hsa-miR-4518,NM_053056,CCND1,1330,1353,1.0,-21.3,1,0.003356524,0.559,1.10697570769,1.147823205,-7.5174268361,20,23,12,3UTR,,0,1
hsa-miR-4519,NM_053056,CCND1,497,516,0.846153846154,-23.4,1,3.06891e-05,0.368,2.0431214,4.68718545,-7.30759903363,15,19,7,CDS,,0,0
hsa-miR-4519,NM_053056,CCND1,2022,2040,0.923076923077,-23.2,0,0.0002873415,0.426,0.460162391667,1.534060345,-9.45604854704,15,18,9,3UTR,,0,0
hsa-miR-4519,NM_053056,CCND1,605,624,1.0,-23.1,1,2.5014e-05,0.412,3.2299461,4.65348193125,-13.6652936287,14,19,7,CDS,,0,0
hsa-miR-4520-5p,NM_053056,CCND1,3345,3384,1.0,-25.4,1,6.98563e-06,0.25,0.16258175,1.6386537225,-4.17062352651,19,22,11,3UTR,,0,0
hsa-miR-4520-5p,NM_053056,CCND1,2956,2977,1.0,-24.8,0,0.0003369351,0.324,0.94266175,1.0277601575,-6.57398276765,17,21,8,3UTR,,0,0
hsa-miR-4520-5p,NM_053056,CCND1,105,125,1.0,-24.5,0,0.001360915,0.25,1.41735111333,1.80048241125,-6.96959672116,17,20,10,5UTR,,0,0
hsa-miR-4520-3p,NM_053056,CCND1,3980,4004,0.846153846154,-19.5,1,2.175216e-05,0.368,1.92388513333,1.06806521387,-13.4976292297,14,19,9,3UTR,,0,0
hsa-miR-4522,NM_053056,CCND1,3865,3901,0.846153846154,-28.3,1,5.769959e-06,0.279,0.7837454,1.05391367525,-6.76234892161,17,23,10,3UTR,,0,0
hsa-miR-4523,NM_053056,CCND1,1744,1768,0.961538461538,-25.5,1,0.0009975382,0.485,0.837418207143,0.82766646125,-5.22670505887,20,24,10,3UTR,,0,0
hsa-miR-4524a-5p,NM_053056,CCND1,3317,3364,0.923076923077,-24.8,1,1.489794e-10,0.324,3.214011,2.38732785,-6.1995071877,17,20,13,3UTR,MIRT060573,0,1
hsa-miR-4524a-5p,NM_053056,CCND1,3026,3065,0.923076923077,-21.3,1,0.03783012,0.471,0.871744725,1.11589869,-6.13884510827,18,39,8,3UTR,MIRT060573,0,1
hsa-miR-4524a-3p,NM_053056,CCND1,815,834,0.846153846154,-21.6,0,3.2042e-05,0.338,5.61974455556,4.35106163,-17.2683651853,15,19,9,CDS,,0,0
hsa-miR-4524a-3p,NM_053056,CCND1,4161,4177,0.846153846154,-21.5,0,9.015772e-07,0.324,1.64942913333,1.32279563888,-10.4034023862,15,16,15,3UTR,,0,0
hsa-miR-4525,NM_053056,CCND1,1782,1822,0.846153846154,-26.2,1,0.08898475,0.441,0.197954754286,0.522562435,-3.9375744462,19,40,12,3UTR,,0,0
hsa-miR-4525,NM_053056,CCND1,2544,2576,1.0,-26.4,1,0.03159189,0.647,3.53562513043,2.114317795,-4.99396410445,20,32,13,3UTR,,0,0
hsa-miR-4527,NM_053056,CCND1,2752,2775,0.846153846154,-19.1,1,0.0009756915,0.515,-0.171739125,0.1767641575,-11.1285785044,17,23,8,3UTR,,0,0
hsa-miR-4529-5p,NM_053056,CCND1,508,522,0.923076923077,-21.6,0,2.118729e-08,0.412,3.578384,4.17692732125,-6.6627822391,12,14,8,CDS,,0,0
hsa-miR-4529-3p,NM_053056,CCND1,52,92,0.923076923077,-23.5,1,0.0003236935,0.294,3.14199025135,2.155123795,-4.95700071937,18,40,11,5UTR,,0,0
hsa-miR-4530,NM_053056,CCND1,3483,3502,0.820512820513,-24.7,1,2.335879e-06,0.426,0.692283,0.42598396,-8.04304859388,15,19,7,3UTR,,0,0
hsa-miR-4530,NM_053056,CCND1,477,518,0.846153846154,-23.6,1,1.185142e-06,0.397,2.56431305385,4.94156648875,-4.99396410445,17,41,8,CDS,,0,0
hsa-miR-4531,NM_053056,CCND1,3216,3233,0.948717948718,-17.5,1,0.01334236,0.779,2.39322090909,3.91000275,-7.2843777558,15,17,11,3UTR,,0,0
hsa-miR-4532,NM_053056,CCND1,3494,3520,0.923076923077,-24.6,1,0.002245657,0.471,0.630223,0.4047091425,-3.9375744462,17,26,8,3UTR,,0,0
hsa-miR-4534,NM_053056,CCND1,1250,1264,1.0,-21.6,1,0.5775515,0.618,1.09943923333,0.90896092375,-6.14857955508,13,14,13,3UTR,,0,0
hsa-miR-4534,NM_053056,CCND1,1167,1182,0.923076923077,-20.7,0,0.001628676,0.397,0.0541613555556,0.50657013,-11.8240834562,14,15,14,3UTR,,0,0
hsa-miR-4535,NM_053056,CCND1,159,176,0.923076923077,-29.0,0,0.001718841,0.279,0.80161696,1.24683363,-8.28966070132,14,17,10,5UTR,,0,0
hsa-miR-1587,NM_053056,CCND1,159,188,0.846153846154,-29.5,0,0.001414802,0.294,0.935261014286,1.89998628875,-7.38221974227,18,29,7,5UTR,,0,0
hsa-miR-1587,NM_053056,CCND1,2017,2049,0.846153846154,-28.0,1,0.0002213536,0.456,0.746861629032,1.64989649875,-3.9375744462,20,32,8,3UTR,,0,0
hsa-miR-4536-3p,NM_053056,CCND1,4072,4111,0.846153846154,-18.8,1,1.041148e-05,0.368,1.818103,0.773453267,-12.4080483578,14,19,8,3UTR,,0,0
hsa-miR-4537,NM_053056,CCND1,2022,2054,1.0,-22.8,1,0.0139774,0.456,0.50291188,1.19792887125,-6.23647057278,18,25,6,3UTR,MIRT479744,0,0
hsa-miR-4537,NM_053056,CCND1,2058,2079,1.0,-20.8,1,6.323873e-05,0.588,-0.391864357143,2.03257018,-4.76182347791,19,21,15,3UTR,MIRT479744,0,0
hsa-miR-4538,NM_053056,CCND1,2022,2053,1.0,-32.4,1,0.003164738,0.441,0.7501585,1.38616245875,-4.17062352651,20,24,11,3UTR,,0,0
hsa-miR-4540,NM_053056,CCND1,1101,1119,0.846153846154,-20.8,0,8.701014e-09,0.206,0.131740591667,2.46524041875,-7.24998975393,14,18,9,3UTR,,0,0
hsa-miR-4540,NM_053056,CCND1,2157,2172,0.846153846154,-20.0,0,0.0008414951,0.559,0.467056666667,1.80503480125,-7.80397893223,12,15,6,3UTR,,0,0
hsa-miR-3960,NM_053056,CCND1,3935,3953,0.923076923077,-30.5,0,0.2436193,0.324,0.535264881429,1.11695283737,-11.7992656495,15,18,9,3UTR,,0,0
hsa-miR-3960,NM_053056,CCND1,460,488,0.820512820513,-29.4,1,0.0001402053,0.368,3.64100896296,4.797916215,-3.9375744462,20,28,8,CDS,,0,0
hsa-miR-3973,NM_053056,CCND1,1632,1660,0.923076923077,-18.7,1,0.002062054,0.574,1.2723942,0.99418090125,-10.2545973177,14,20,10,3UTR,MIRT060560,0,0
hsa-miR-3974,NM_053056,CCND1,649,678,0.846153846154,-18.0,0,0.000758127,0.471,5.75807744444,4.30401111125,-8.66051072387,14,16,14,CDS,,0,0
hsa-miR-3975,NM_053056,CCND1,841,856,0.846153846154,-16.2,0,0.0007483532,0.338,3.0250585,3.85277636875,-8.70432399595,12,15,6,CDS,,0,0
hsa-miR-3976,NM_053056,CCND1,1418,1443,0.923076923077,-18.1,1,0.03624342,0.676,1.81932376923,1.794588575,-4.88321383518,21,25,8,3UTR,,0,0
hsa-miR-3976,NM_053056,CCND1,754,778,0.846153846154,-16.3,1,0.0003949117,0.456,5.294394,4.487715455,-6.25120937538,18,24,7,CDS,,0,0
hsa-miR-3978,NM_053056,CCND1,3978,4009,0.923076923077,-24.1,0,0.0001896793,0.368,0.99473375,0.92268936925,-13.4792129457,18,31,8,3UTR,,0,0
hsa-miR-4632-5p,NM_053056,CCND1,741,774,0.871794871795,-35.8,1,0.0008594907,0.5,6.4703499,4.13295376,-6.99539800192,19,24,10,CDS,,0,0
hsa-miR-4632-3p,NM_053056,CCND1,4151,4199,0.846153846154,-28.2,1,6.219392e-08,0.368,1.316362875,1.0230374385,-4.8497144956,19,48,12,3UTR,,0,0
hsa-miR-4633-3p,NM_053056,CCND1,3011,3045,0.923076923077,-21.9,1,9.671222e-08,0.397,0.561062166667,1.2850851325,-9.45376307613,17,34,8,3UTR,MIRT479775,0,0
hsa-miR-4638-5p,NM_053056,CCND1,499,513,0.846153846154,-21.1,0,0.0005324326,0.368,3.14444092308,4.43430087125,-6.74758927398,12,14,7,CDS,,0,0
hsa-miR-4638-5p,NM_053056,CCND1,599,615,0.871794871795,-21.0,1,0.0003345844,0.397,2.31978131111,4.92395576375,-5.03583130569,14,16,11,CDS,,0,0
hsa-miR-4638-3p,NM_053056,CCND1,3407,3451,0.846153846154,-31.8,0,1.370226e-06,0.309,-0.0873152484848,0.3408847725,-7.24998975393,18,44,8,3UTR,,0,0
hsa-miR-4638-3p,NM_053056,CCND1,4083,4112,0.923076923077,-28.9,0,1.053795e-05,0.382,1.9038705,0.598486991625,-11.2467009949,19,29,9,3UTR,,0,0
hsa-miR-4639-5p,NM_053056,CCND1,2722,2747,0.923076923077,-20.9,1,8.527538e-05,0.559,-0.192001125,0.04506246,-3.79332483736,16,18,16,3UTR,,0,0
hsa-miR-4639-5p,NM_053056,CCND1,3313,3331,1.0,-18.3,1,0.002302694,0.471,3.94438823529,2.3640266125,-4.95700071937,15,18,7,3UTR,,0,0
hsa-miR-4640-5p,NM_053056,CCND1,1148,1173,0.846153846154,-30.8,1,0.0002373191,0.353,0.0128496,0.55250523375,-4.52877439761,19,25,7,3UTR,,0,0
hsa-miR-4640-3p,NM_053056,CCND1,2237,2266,0.820512820513,-32.5,1,0.001990282,0.368,0.841509976923,0.8690366375,-7.2843777558,21,29,8,3UTR,,0,0
hsa-miR-4641,NM_053056,CCND1,2932,2952,1.0,-25.5,0,0.005522466,0.397,1.07436336923,1.065244485,-13.6706422374,17,20,13,3UTR,,0,0
hsa-miR-4644,NM_053056,CCND1,3103,3125,1.0,-18.2,1,0.007049097,0.632,2.76161825455,2.4866108125,-12.4881718417,18,22,8,3UTR,,0,0
hsa-miR-4644,NM_053056,CCND1,1232,1253,0.923076923077,-16.7,1,0.09812626,0.603,1.197431625,1.092701045,-5.77128086594,18,21,8,3UTR,,0,0
hsa-miR-4645-3p,NM_053056,CCND1,2968,2986,0.846153846154,-19.4,0,0.0006616844,0.294,0.7501744,0.95583099,-10.227984068,14,18,10,3UTR,,0,0
hsa-miR-4646-5p,NM_053056,CCND1,170,188,0.923076923077,-26.7,0,0.001414802,0.294,0.0974376,2.281416895,-8.93977691408,16,18,13,5UTR,MIRT334168,0,1
hsa-miR-4646-5p,NM_053056,CCND1,3447,3484,0.923076923077,-25.9,0,0.2601622,0.412,0.3125185,-0.001540165,-8.33987875175,16,18,16,3UTR,MIRT334168,0,1
hsa-miR-4646-5p,NM_053056,CCND1,1160,1184,0.923076923077,-24.3,1,0.00023799,0.412,-0.15489449,0.57271655875,-7.3960903792,18,24,4,3UTR,MIRT334168,0,1
hsa-miR-4646-3p,NM_053056,CCND1,2993,3017,1.0,-24.4,1,0.006031422,0.279,0.173837555556,0.810958855,-5.18008091453,16,18,16,3UTR,,0,0
hsa-miR-4647,NM_053056,CCND1,4191,4215,0.846153846154,-22.2,0,4.793508e-05,0.441,0.997593844444,1.612262055,-10.6335773685,16,24,7,3UTR,,0,0
hsa-miR-4647,NM_053056,CCND1,3032,3051,0.923076923077,-22.3,1,8.527017e-06,0.382,0.389963,1.2465876425,-4.99396410445,16,19,8,3UTR,,0,0
hsa-miR-4647,NM_053056,CCND1,3980,4002,0.807692307692,-22.1,1,3.785794e-06,0.368,1.54112549412,0.875088140625,-4.95700071937,19,22,7,3UTR,,0,0
hsa-miR-4649-5p,NM_053056,CCND1,3404,3424,0.923076923077,-33.1,0,4.643335e-09,0.221,0.020747,0.274020895,-11.559123021,15,20,7,3UTR,,0,0
hsa-miR-4649-3p,NM_053056,CCND1,3002,3022,1.0,-30.0,0,6.72893e-07,0.309,0.316332352941,1.1462916675,-9.07603789418,17,20,7,3UTR,,0,0
hsa-miR-4649-3p,NM_053056,CCND1,99,141,0.846153846154,-25.4,0,1.633887e-05,0.265,1.3437864375,1.89615899,-9.95757038221,17,42,8,5UTR,,0,0
hsa-miR-4650-5p,NM_053056,CCND1,2969,2988,0.846153846154,-23.1,0,0.001255529,0.294,0.73396298,0.88491459,-7.70504628141,16,19,10,3UTR,,0,0
hsa-miR-4650-3p,NM_053056,CCND1,3344,3361,0.846153846154,-21.0,1,1.966333e-09,0.324,0.299912,1.8210101975,-11.3516586995,14,17,9,3UTR,,0,0
hsa-miR-4650-3p,NM_053056,CCND1,2400,2424,0.820512820513,-18.6,1,8.911834e-06,0.588,1.81388277778,1.48027962125,-6.25120937538,17,24,7,3UTR,,0,0
hsa-miR-4651,NM_053056,CCND1,3919,3941,0.846153846154,-28.4,1,0.0002976979,0.294,0.547027137,1.11952580738,-10.9659921487,16,22,10,3UTR,MIRT746535,0,0
hsa-miR-4652-3p,NM_053056,CCND1,3000,3019,0.846153846154,-24.7,0,0.0001089153,0.294,0.402828285714,0.729911655,-10.9644848938,16,19,7,3UTR,,0,0
hsa-miR-4652-3p,NM_053056,CCND1,1354,1380,1.0,-23.3,1,0.001678065,0.529,1.05044069333,1.33707539125,-5.81384063689,19,26,6,3UTR,,0,0
hsa-miR-4653-3p,NM_053056,CCND1,2103,2125,1.0,-20.8,0,0.05321896,0.632,3.671859,0.6932137625,-14.2362320781,19,22,14,3UTR,,0,0
hsa-miR-4654,NM_053056,CCND1,909,951,0.846153846154,-31.4,0,3.112724e-08,0.368,4.5256639375,3.77831405125,-5.33701137223,20,23,15,CDS,,0,0
hsa-miR-4655-5p,NM_053056,CCND1,925,945,0.846153846154,-25.0,0,4.005821e-08,0.368,5.48541516667,4.115219745,-9.80258085543,16,20,10,CDS,,0,0
hsa-miR-4655-3p,NM_053056,CCND1,4004,4025,1.0,-29.7,1,3.547061e-05,0.338,1.19690092857,0.961284468125,-7.16334942478,18,21,15,3UTR,,0,0
hsa-miR-4658,NM_053056,CCND1,3947,3973,0.897435897436,-25.0,1,0.0189505,0.338,1.987924017,0.945846694625,-6.76234892161,19,26,10,3UTR,,0,0
hsa-miR-4658,NM_053056,CCND1,3071,3105,0.923076923077,-22.2,0,0.01361547,0.574,1.76186675862,2.19889247,-8.05661162101,19,34,11,3UTR,,0,0
hsa-miR-4659a-5p,NM_053056,CCND1,2745,2776,0.846153846154,-18.3,0,0.0008990015,0.515,0.148108,0.12205727,-7.28657307632,14,18,11,3UTR,,0,0
hsa-miR-4659a-5p,NM_053056,CCND1,3192,3214,1.0,-16.9,0,0.004243416,0.721,4.178471,3.1582895,-8.64781157242,19,22,13,3UTR,,0,0
hsa-miR-4659a-3p,NM_053056,CCND1,2256,2302,0.923076923077,-21.9,1,0.01867079,0.5,-0.282201111111,1.044859435,-6.03692083205,19,21,19,3UTR,,0,0
hsa-miR-4660,NM_053056,CCND1,598,622,1.0,-26.2,1,1.211776e-05,0.412,2.62285317857,4.65347338875,-6.05095409058,18,24,8,CDS,,0,0
hsa-miR-4660,NM_053056,CCND1,3040,3063,1.0,-24.5,0,0.05412372,0.441,1.08172963636,1.1766845425,-13.8074852838,17,23,11,3UTR,,0,0
hsa-miR-4661-3p,NM_053056,CCND1,613,666,0.846153846154,-23.5,0,0.006264998,0.456,2.5309340875,4.79348692625,-10.8813860964,19,28,5,CDS,,0,0
hsa-miR-4662a-5p,NM_053056,CCND1,1045,1062,0.923076923077,-20.8,0,0.0002482525,0.338,3.18182711,3.464786515,-9.56953177513,15,17,10,CDS,,0,0
hsa-miR-4662a-5p,NM_053056,CCND1,1354,1376,0.923076923077,-19.0,1,0.003650813,0.515,0.94754673,1.39770962875,-7.35354887302,18,22,6,3UTR,,0,0
hsa-miR-4659b-5p,NM_053056,CCND1,2759,2776,0.846153846154,-18.3,0,0.0008990015,0.515,-0.0602991428571,0.2132351475,-7.28657307632,14,17,11,3UTR,,0,0
hsa-miR-4659b-3p,NM_053056,CCND1,2252,2302,1.0,-23.8,1,0.01867079,0.5,0.260206444444,0.994181125,-6.03692083205,19,22,17,3UTR,,0,0
hsa-miR-4659b-3p,NM_053056,CCND1,2948,2969,1.0,-21.1,1,0.004925256,0.353,1.38697342857,0.9963541825,-9.02428166311,17,21,7,3UTR,,0,0
hsa-miR-4664-5p,NM_053056,CCND1,228,265,0.923076923077,-24.6,1,0.0001737715,0.338,3.94597223103,3.2190486575,-4.79441436372,19,37,8,CDS,MIRT746724,0,0
hsa-miR-4664-5p,NM_053056,CCND1,1849,1875,0.923076923077,-24.5,1,0.0002640615,0.382,0.722173083333,0.22780031875,-6.76234892161,16,26,7,3UTR,MIRT746724,0,0
hsa-miR-4664-3p,NM_053056,CCND1,281,316,0.846153846154,-25.7,1,9.564075e-05,0.324,3.7811838087,3.96405090875,-5.22670505887,21,35,10,CDS,,0,0
hsa-miR-4665-5p,NM_053056,CCND1,3437,3455,0.923076923077,-27.7,0,3.153996e-08,0.324,0.284151,0.05519291,-9.57736679036,17,18,17,3UTR,,0,0
