mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-3614-5p,NM_033379,CDK1,1542,1569,0.846153846154,-20.2,1,0.02017328,0.691,0.70753425,0.8022171625,-9.96490262236,19,27,9,3UTR,,0,0
hsa-miR-3614-5p,NM_033379,CDK1,228,261,1.0,-20.2,1,0.05201875,0.588,6.18745542857,5.29902225,-5.58516405585,19,33,8,CDS,,0,0
hsa-miR-3614-3p,NM_033379,CDK1,392,407,0.923076923077,-17.8,0,0.0005392078,0.618,6.63243342857,4.77463044625,-9.54656246864,13,15,10,CDS,,0,0
hsa-miR-3615,NM_033379,CDK1,63,120,0.846153846154,-25.2,1,0.08304342,0.441,-0.200737605882,0.27157798125,-6.24613133204,17,28,7,5UTR,,0,0
hsa-miR-3616-3p,NM_033379,CDK1,749,767,0.948717948718,-19.6,1,0.008774263,0.632,3.64504275,4.1787850275,-14.554018888,16,18,11,CDS,,0,0
hsa-miR-3619-5p,NM_033379,CDK1,82,106,1.0,-23.9,0,8.350389e-07,0.397,0.0446115133333,0.4488664175,-8.63857915003,19,24,10,5UTR,,0,0
hsa-miR-3619-5p,NM_033379,CDK1,1267,1291,0.846153846154,-20.8,1,0.06024422,0.676,0.226966980952,0.51034119125,-3.79332483736,19,24,8,3UTR,,0,0
hsa-miR-3620-5p,NM_033379,CDK1,495,530,0.846153846154,-25.4,0,9.173112e-06,0.559,3.654218025,5.5147675425,-6.23056348076,18,35,6,CDS,,0,0
hsa-miR-3620-5p,NM_033379,CDK1,701,728,0.948717948718,-24.1,1,0.001386144,0.574,2.50189560667,4.98287585125,-6.81899453664,18,27,8,CDS,,0,0
hsa-miR-3621,NM_033379,CDK1,58,104,0.846153846154,-24.3,1,4.018366e-08,0.382,-0.279963745455,0.43114142375,-6.7723703923,16,22,5,5UTR,,0,0
hsa-miR-3622a-5p,NM_033379,CDK1,1608,1631,1.0,-25.1,0,0.001084149,0.647,0.98746475,0.47864965875,-6.57398276765,20,23,8,3UTR,,0,0
hsa-miR-3622b-5p,NM_033379,CDK1,693,731,1.0,-23.0,1,0.001343638,0.574,5.09767906667,4.75975026375,-7.47493923029,15,19,9,CDS,,0,0
hsa-miR-3622b-5p,NM_033379,CDK1,25,43,1.0,-19.0,0,0.003508654,0.456,0.584557609091,1.52237270417,-11.7696834762,15,18,11,5UTR,,0,0
hsa-miR-3622b-3p,NM_033379,CDK1,177,224,0.820512820513,-17.7,1,0.001270191,0.618,5.02255522222,5.2990974725,-5.81384063689,17,47,6,CDS,,0,0
hsa-miR-3648,NM_033379,CDK1,86,105,0.846153846154,-25.0,1,6.544151e-08,0.397,0.300428644444,0.81766824875,-8.01482427509,15,19,6,5UTR,,0,0
hsa-miR-3649,NM_033379,CDK1,261,278,0.846153846154,-15.7,1,4.590845e-05,0.632,6.177991625,5.3222327875,-10.3503756609,12,17,8,CDS,,0,0
hsa-miR-3654,NM_033379,CDK1,1612,1629,1.0,-18.1,0,0.001587624,0.662,0.580375555556,0.54780913375,-10.3702465502,15,17,11,3UTR,,0,0
hsa-miR-3655,NM_033379,CDK1,91,115,0.923076923077,-24.1,0,0.0008275997,0.456,0.419353676923,0.88398604875,-7.79489591025,18,24,7,5UTR,,0,0
hsa-miR-3659,NM_033379,CDK1,445,473,0.846153846154,-18.2,1,0.002892557,0.574,6.774694625,4.896986725,-6.00432994624,16,21,12,CDS,,0,0
hsa-miR-3661,NM_033379,CDK1,1482,1499,1.0,-22.7,0,6.374018e-05,0.618,0.938980466667,0.96852903875,-17.2986490344,13,17,9,3UTR,,0,0
hsa-miR-3661,NM_033379,CDK1,1603,1637,0.923076923077,-21.5,0,0.01812349,0.662,0.265682,0.630965145,-8.51328325603,18,22,13,3UTR,,0,0
hsa-miR-3662,NM_033379,CDK1,501,518,0.846153846154,-16.0,0,0.006979136,0.515,3.7482578125,5.3041856175,-19.4238798687,15,17,10,CDS,,0,0
hsa-miR-3664-5p,NM_033379,CDK1,232,272,0.923076923077,-15.0,0,0.02054941,0.603,6.933075,5.1871132375,-6.73373633455,15,24,8,CDS,MIRT691638,0,0
hsa-miR-3665,NM_033379,CDK1,84,103,0.846153846154,-23.0,0,2.402502e-08,0.382,-0.246161857143,0.20608314875,-9.65012158773,15,19,7,5UTR,,0,0
hsa-miR-3665,NM_033379,CDK1,2,32,1.0,-20.0,1,0.007115517,0.475,0.0,0.0,-6.1995071877,13,15,13,5UTR,,0,0
hsa-miR-3667-3p,NM_033379,CDK1,205,271,1.0,-21.5,1,0.02440489,0.588,4.91069055556,5.706174275,-7.35354887302,17,25,9,CDS,,0,0
hsa-miR-3670,NM_033379,CDK1,171,196,0.923076923077,-20.9,0,0.00822804,0.632,5.93686375,3.6426617375,-14.8755936551,19,25,9,CDS,,0,0
hsa-miR-3674,NM_033379,CDK1,331,351,0.846153846154,-17.3,0,0.0002933058,0.603,4.72115523077,5.0066446975,-9.1146163868,16,20,9,CDS,,0,0
hsa-miR-3677-5p,NM_033379,CDK1,82,100,0.846153846154,-23.5,1,1.209495e-07,0.382,0.2114488,0.5863440075,-9.08123540402,14,18,6,5UTR,,0,0
hsa-miR-3677-5p,NM_033379,CDK1,621,638,0.923076923077,-21.8,0,0.001163132,0.559,4.23090428571,5.618486015,-6.55112351607,14,17,7,CDS,,0,0
hsa-miR-3677-3p,NM_033379,CDK1,88,105,1.0,-22.9,1,6.544151e-08,0.397,0.495072166667,0.83268363625,-11.2306303685,15,17,11,5UTR,,0,0
hsa-miR-3677-3p,NM_033379,CDK1,631,664,0.846153846154,-20.1,0,4.843364e-05,0.588,5.88477772187,5.65151451,-17.1102449395,15,33,10,CDS,,0,0
hsa-miR-3679-5p,NM_033379,CDK1,1271,1294,0.846153846154,-22.5,0,0.03287871,0.691,0.26649605,0.5661142825,-6.96959672116,19,23,14,3UTR,,0,0
hsa-miR-3679-5p,NM_033379,CDK1,422,452,0.846153846154,-19.4,0,0.01835961,0.574,1.85794516667,5.448647275,-9.08402652292,18,30,8,CDS,,0,0
hsa-miR-3679-3p,NM_033379,CDK1,479,503,0.923076923077,-22.0,0,6.438038e-06,0.544,5.0634272,4.72012377125,-13.6655996435,14,17,10,CDS,,0,0
hsa-miR-3680-3p,NM_033379,CDK1,484,508,0.846153846154,-21.0,0,6.03025e-05,0.515,4.13129122222,4.8907093675,-11.0902490035,15,18,11,CDS,,0,0
hsa-miR-3681-5p,NM_033379,CDK1,803,828,0.923076923077,-17.4,1,0.01621063,0.676,4.49775311111,4.26174731875,-11.1852241194,15,18,11,CDS,,0,0
hsa-miR-3684,NM_033379,CDK1,1051,1066,0.846153846154,-16.8,1,0.01751949,0.765,1.88224542857,1.9500634775,-6.1995071877,14,15,14,3UTR,,0,0
hsa-miR-3685,NM_033379,CDK1,1532,1553,1.0,-17.5,0,0.006364275,0.735,1.83549183333,1.04180513875,-13.8148918463,16,21,12,3UTR,,0,0
hsa-miR-3687,NM_033379,CDK1,75,119,0.846153846154,-24.0,0,0.1011289,0.456,0.236474125,0.21154968125,-10.9849852841,18,36,5,5UTR,,0,0
hsa-miR-3689a-3p,NM_033379,CDK1,677,699,0.858974358974,-17.6,1,0.01158561,0.588,4.47825763636,4.45286151,-6.9077940081,16,22,11,CDS,,0,0
hsa-miR-3690,NM_033379,CDK1,347,369,1.0,-19.6,1,0.001998508,0.588,3.11747155714,5.6094447625,-9.07598385079,17,22,7,CDS,,0,0
hsa-miR-3691-5p,NM_033379,CDK1,313,326,0.923076923077,-18.4,1,0.02553139,0.632,4.7340625,5.24194711125,-5.92549935993,12,13,12,CDS,,0,0
hsa-miR-3691-3p,NM_033379,CDK1,709,756,0.923076923077,-20.3,1,3.831582e-05,0.632,2.37502428571,4.89755272125,-12.2637987489,13,19,7,CDS,,0,0
hsa-miR-3692-5p,NM_033379,CDK1,396,444,0.897435897436,-25.8,1,0.003206829,0.603,5.622696,4.9446592225,-4.17062352651,20,25,18,CDS,,0,0
hsa-miR-3692-3p,NM_033379,CDK1,645,669,0.846153846154,-15.6,1,0.0001301652,0.574,6.21975263636,5.344626165,-6.25120937538,17,24,7,CDS,,0,0
hsa-miR-3714,NM_033379,CDK1,485,505,0.846153846154,-18.2,0,2.973104e-05,0.529,4.6413961,4.9060168675,-12.8792224506,15,20,10,CDS,,0,0
hsa-miR-3180,NM_033379,CDK1,706,727,0.871794871795,-19.6,1,0.001396342,0.574,3.6664514,4.79690716375,-4.99396410445,16,21,8,CDS,,0,0
hsa-miR-3907,NM_033379,CDK1,474,541,0.846153846154,-23.0,1,0.001673245,0.588,4.3103093439,4.95097177875,-4.95700071937,19,45,11,CDS,,0,0
hsa-miR-3907,NM_033379,CDK1,330,353,0.839743589744,-19.8,1,0.0003657972,0.618,5.66049436364,4.94446996,-3.9375744462,18,23,9,CDS,,0,0
hsa-miR-3689b-3p,NM_033379,CDK1,654,699,1.0,-21.4,1,0.01158561,0.588,4.41820645455,4.9427814975,-6.67474492779,18,23,11,CDS,,0,0
hsa-miR-3911,NM_033379,CDK1,113,127,1.0,-20.0,0,0.006255979,0.5,0.747597518182,2.0938657925,-6.46361256106,13,14,13,5UTR,,0,0
hsa-miR-3916,NM_033379,CDK1,1441,1464,0.846153846154,-19.8,0,0.04951013,0.603,0.306457185714,0.6762480375,-15.8295832082,16,23,7,3UTR,,0,0
hsa-miR-3917,NM_033379,CDK1,1608,1634,1.0,-20.6,1,0.001731763,0.647,0.387754008,0.65731149375,-3.9375744462,20,26,9,3UTR,,0,0
hsa-miR-3918,NM_033379,CDK1,72,98,0.923076923077,-23.0,0,3.264075e-07,0.368,-0.26403775,0.21574917,-10.8356930813,15,18,11,5UTR,,0,0
hsa-miR-3922-3p,NM_033379,CDK1,199,240,0.923076923077,-18.9,1,0.01518577,0.588,5.0466941,5.4862422975,-3.9375744462,21,41,9,CDS,,0,0
hsa-miR-3922-3p,NM_033379,CDK1,622,661,0.846153846154,-16.5,1,0.000212628,0.574,4.97010842857,5.808399165,-9.28555506221,12,17,7,CDS,,0,0
hsa-miR-3928-3p,NM_033379,CDK1,232,278,0.923076923077,-18.5,1,4.590845e-05,0.632,5.35814722222,5.2083083,-11.1852241194,14,21,9,CDS,,0,0
hsa-miR-3929,NM_033379,CDK1,18,37,1.0,-23.7,1,0.01562311,0.47,0.956654761111,1.5553225,-3.9375744462,17,19,9,5UTR,,0,0
hsa-miR-3937,NM_033379,CDK1,69,101,1.0,-29.4,0,1.648672e-07,0.382,0.019585725,0.247836755,-6.74758927398,16,19,14,5UTR,,0,0
hsa-miR-3938,NM_033379,CDK1,1481,1502,0.923076923077,-19.7,1,0.0006785661,0.632,0.215783909091,0.87219987125,-8.30380402897,16,21,6,3UTR,,0,0
hsa-miR-3939,NM_033379,CDK1,1042,1061,0.923076923077,-17.0,1,0.009196357,0.75,1.952656625,1.8826171025,-12.4080483578,15,19,8,3UTR,,0,0
hsa-miR-3943,NM_033379,CDK1,221,275,0.923076923077,-26.1,1,0.009208297,0.618,5.94779409434,5.1767751375,-3.79332483736,21,54,9,CDS,,0,0
hsa-miR-3944-3p,NM_033379,CDK1,59,106,0.846153846154,-26.8,1,8.350389e-07,0.397,0.0537113484848,0.94937816125,-6.25120937538,20,47,9,5UTR,,0,0
hsa-miR-3945,NM_033379,CDK1,918,945,0.846153846154,-18.2,1,0.3182739,0.765,0.6438185,0.8735145525,-6.76234892161,21,27,11,3UTR,,0,0
hsa-miR-3945,NM_033379,CDK1,418,435,0.846153846154,-17.5,0,0.002878074,0.588,3.65203966667,5.439249725,-8.14709009323,15,17,13,CDS,,0,0
hsa-miR-374c-5p,NM_033379,CDK1,346,360,0.846153846154,-16.4,0,0.0005799114,0.618,5.95873361538,5.25272052375,-20.4802695269,12,14,7,CDS,,0,0
hsa-miR-374c-3p,NM_033379,CDK1,1296,1312,0.923076923077,-17.2,0,0.001821581,0.706,0.425600913333,0.5713022275,-6.51454019368,14,16,10,3UTR,,0,1
hsa-miR-642b-5p,NM_033379,CDK1,170,185,0.923076923077,-17.0,0,0.0187937,0.662,5.81983642857,3.7510931125,-9.48178189659,12,15,7,CDS,,0,0
hsa-miR-1268b,NM_033379,CDK1,69,99,1.0,-23.9,0,2.606957e-07,0.382,-0.0251574818182,0.38011564875,-7.20264580146,14,17,11,5UTR,,0,0
hsa-miR-378e,NM_033379,CDK1,1612,1634,0.846153846154,-20.3,1,0.001731763,0.647,0.35350372381,0.5313425075,-3.9375744462,19,22,9,3UTR,,0,0
hsa-miR-378e,NM_033379,CDK1,27,45,0.846153846154,-18.1,0,5.095192e-06,0.456,0.438954436364,1.65917918309,-7.23797013342,15,18,11,5UTR,,0,0
hsa-miR-378e,NM_033379,CDK1,355,370,0.846153846154,-16.7,0,0.002104443,0.588,3.53554008182,5.6727640375,-9.77961154894,12,15,11,CDS,,0,0
hsa-miR-4417,NM_033379,CDK1,694,721,0.923076923077,-21.4,1,0.003267543,0.603,6.590071,4.78727386375,-9.41655227837,12,16,9,CDS,,0,0
hsa-miR-4417,NM_033379,CDK1,113,126,1.0,-19.7,0,0.006881608,0.5,0.819662616667,1.7671806325,-8.76339455081,12,13,12,5UTR,,0,0
hsa-miR-4419a,NM_033379,CDK1,381,395,0.846153846154,-15.0,0,0.00893006,0.647,5.39021454545,5.079187185,-7.24998975393,13,14,13,CDS,,0,0
hsa-miR-378f,NM_033379,CDK1,1612,1634,1.0,-19.4,1,0.001731763,0.647,0.35350372381,0.5313425075,-3.9375744462,18,22,7,3UTR,,0,0
hsa-miR-378f,NM_033379,CDK1,28,45,0.923076923077,-17.9,0,5.095192e-06,0.456,0.45169478,1.73147537917,-7.23797013342,14,17,10,5UTR,,0,0
hsa-miR-4421,NM_033379,CDK1,1482,1499,1.0,-18.6,0,6.374018e-05,0.618,0.4303475,0.96441251375,-7.1623499303,15,17,11,3UTR,,0,0
hsa-miR-378g,NM_033379,CDK1,358,370,0.846153846154,-16.1,0,0.002104443,0.588,3.53554008182,5.6727640375,-9.77961154894,11,12,11,CDS,,0,0
hsa-miR-4424,NM_033379,CDK1,1129,1143,0.846153846154,-15.6,1,0.0003723209,0.662,0.322369261538,0.59594632,-4.76182347791,13,14,13,3UTR,,0,0
hsa-miR-4425,NM_033379,CDK1,500,520,0.923076923077,-16.8,1,0.001762463,0.529,4.0762485,5.2125128925,-9.37435453367,14,20,6,CDS,,0,0
hsa-miR-4428,NM_033379,CDK1,967,990,0.923076923077,-16.9,1,0.5541197,0.765,1.04000729091,1.9098548025,-6.24613133204,18,23,8,3UTR,,0,0
hsa-miR-4429,NM_033379,CDK1,1138,1165,0.923076923077,-18.8,0,0.01566697,0.662,-0.0328221115385,0.70489828625,-9.54656246864,15,27,9,3UTR,,0,0
hsa-miR-4429,NM_033379,CDK1,706,721,0.846153846154,-16.5,0,0.003267543,0.603,2.6129080125,4.90505946375,-12.6610316394,10,15,8,CDS,,0,0
hsa-miR-4430,NM_033379,CDK1,83,98,1.0,-22.4,0,3.264075e-07,0.368,0.47171494,0.3737896825,-8.68381468182,13,15,8,5UTR,,0,0
hsa-miR-4433a-3p,NM_033379,CDK1,417,432,0.846153846154,-19.1,0,0.001389673,0.588,4.59180332222,5.27390743625,-8.70703595965,14,15,14,CDS,,0,0
hsa-miR-4440,NM_033379,CDK1,85,105,0.846153846154,-22.6,1,6.544151e-08,0.397,0.33157158,0.83768876125,-8.30380402897,16,20,6,5UTR,,0,0
hsa-miR-4440,NM_033379,CDK1,37,71,0.846153846154,-19.9,0,1.679638e-06,0.382,0.120050521739,1.51087919741,-8.70703595965,17,34,8,5UTR,,0,0
hsa-miR-4445-5p,NM_033379,CDK1,1,20,0.923076923077,-19.3,0,4.67071e-06,0.469,0.0,0.0,-16.4903741189,15,19,10,5UTR,,0,0
hsa-miR-4447,NM_033379,CDK1,63,103,0.846153846154,-21.1,0,2.402502e-08,0.382,0.0612940166667,0.52035281125,-7.21646329152,12,16,6,5UTR,,0,0
hsa-miR-4448,NM_033379,CDK1,693,717,0.846153846154,-19.5,0,0.0008503387,0.618,5.2934022,4.80241154,-8.05661162101,17,24,5,CDS,,0,0
hsa-miR-4449,NM_033379,CDK1,65,121,0.923076923077,-28.5,1,0.06538769,0.441,0.0679686166667,0.950517645,-4.02637391766,19,38,8,5UTR,,0,0
hsa-miR-548ag,NM_033379,CDK1,562,585,0.884615384615,-16.8,0,0.07516904,0.632,5.52582344444,5.3982971425,-10.7143950814,13,17,9,CDS,,0,0
hsa-miR-4450,NM_033379,CDK1,573,595,0.820512820513,-20.6,0,0.001099484,0.618,5.64640280952,5.26480773,-6.51454019368,17,22,12,CDS,,0,0
hsa-miR-4453,NM_033379,CDK1,492,510,0.923076923077,-18.3,0,2.537311e-05,0.529,4.08935014286,4.8840951425,-12.4598045889,16,18,9,CDS,,0,0
hsa-miR-4454,NM_033379,CDK1,737,760,0.846153846154,-18.4,1,0.0001107203,0.618,4.379008,4.54588374,-6.81899453664,17,23,12,CDS,,0,0
hsa-miR-4459,NM_033379,CDK1,27,52,0.846153846154,-25.5,1,8.028211e-05,0.471,-0.403465557143,1.18553291779,-10.8871432976,18,25,7,5UTR,,0,0
hsa-miR-4459,NM_033379,CDK1,390,433,0.923076923077,-22.5,1,0.00233161,0.603,5.13857536061,5.15405113625,-7.05204361694,18,43,8,CDS,,0,0
hsa-miR-4459,NM_033379,CDK1,967,990,1.0,-22.0,1,0.5541197,0.765,1.04000729091,1.9098548025,-5.81384063689,18,23,11,3UTR,,0,0
hsa-miR-4461,NM_033379,CDK1,1302,1343,0.948717948718,-19.4,1,0.02542022,0.721,0.4403004,0.44131555375,-3.9375744462,22,41,8,3UTR,,0,0
hsa-miR-4461,NM_033379,CDK1,1613,1635,1.0,-18.5,0,0.005334906,0.647,0.697470888889,0.53463592125,-12.1705167091,19,22,10,3UTR,,0,0
hsa-miR-3135b,NM_033379,CDK1,69,98,1.0,-24.0,0,3.264075e-07,0.368,-0.0287982,0.33396904875,-13.2992416051,14,17,9,5UTR,,0,0
hsa-miR-3135b,NM_033379,CDK1,746,791,0.923076923077,-22.6,1,0.001279248,0.618,5.07733911429,4.03587252125,-4.79441436372,19,45,7,CDS,,0,0
hsa-miR-4463,NM_033379,CDK1,713,731,0.846153846154,-20.3,1,0.001343638,0.574,3.11238006471,4.92315535125,-4.95700071937,14,18,7,CDS,,0,0
hsa-miR-4463,NM_033379,CDK1,1137,1157,1.0,-20.0,1,0.01930123,0.647,0.370260073684,0.68284843875,-4.95700071937,15,20,11,3UTR,,0,0
hsa-miR-4465,NM_033379,CDK1,1576,1619,0.923076923077,-22.0,1,0.000141757,0.632,0.892409181818,0.83350346875,-4.8497144956,19,43,11,3UTR,,0,0
hsa-miR-4466,NM_033379,CDK1,84,132,0.846153846154,-24.3,1,0.001355438,0.544,0.355160255556,2.445357145,-4.99396410445,16,48,6,5UTR,,0,0
hsa-miR-4466,NM_033379,CDK1,423,440,0.923076923077,-20.8,0,0.006796425,0.618,3.94251316667,5.57517898875,-7.35752717176,14,17,6,CDS,,0,0
hsa-miR-4467,NM_033379,CDK1,56,94,0.923076923077,-26.4,1,1.488822e-07,0.368,-0.0888591357143,0.69364496875,-4.95700071937,18,23,14,5UTR,,0,0
hsa-miR-4470,NM_033379,CDK1,1612,1631,0.942307692308,-20.4,0,0.001084149,0.647,0.534635333333,0.54039915875,-9.47188861312,16,19,12,3UTR,,0,0
hsa-miR-4473,NM_033379,CDK1,26,71,1.0,-20.9,0,1.679638e-06,0.382,0.403952807692,1.72799941125,-6.74758927398,15,18,13,5UTR,,0,0
hsa-miR-4474-3p,NM_033379,CDK1,85,105,0.923076923077,-20.5,1,6.544151e-08,0.397,0.425953871429,0.82767852375,-9.36567854612,14,20,11,5UTR,,0,0
hsa-miR-4478,NM_033379,CDK1,18,37,0.846153846154,-17.7,1,0.01562311,0.47,0.478388744444,1.64916890809,-5.91553047478,15,19,9,5UTR,,0,0
hsa-miR-4478,NM_033379,CDK1,967,983,0.923076923077,-16.9,0,0.4696926,0.779,0.6426403,1.54408750625,-11.7343059974,12,16,8,3UTR,,0,0
hsa-miR-3689c,NM_033379,CDK1,654,699,1.0,-21.4,1,0.01158561,0.588,4.41820645455,4.9427814975,-6.67474492779,18,23,11,CDS,,0,0
hsa-miR-3689d,NM_033379,CDK1,115,132,1.0,-17.9,0,0.001355438,0.544,1.28365978333,1.9226436575,-8.25903545971,13,17,10,5UTR,,0,0
hsa-miR-4479,NM_033379,CDK1,31,104,0.923076923077,-30.3,1,4.018366e-08,0.382,0.288449930769,1.39307351583,-6.08354497639,18,23,9,5UTR,,0,0
hsa-miR-4480,NM_033379,CDK1,79,97,1.0,-19.7,0,2.521273e-07,0.353,0.428337,0.1699300525,-10.7371364876,14,18,6,5UTR,,0,0
hsa-miR-4480,NM_033379,CDK1,13,35,1.0,-18.3,1,0.01213413,0.469,1.00114422222,1.41643047625,-8.97335403049,12,16,9,5UTR,,0,0
hsa-miR-4482-5p,NM_033379,CDK1,123,136,0.923076923077,-17.5,0,0.001173599,0.588,0.0195096,2.91410589625,-12.8933657782,12,13,12,5UTR,,0,0
hsa-miR-4482-3p,NM_033379,CDK1,128,150,0.820512820513,-15.8,1,0.01920514,0.618,0.2928584,2.83453607125,-8.55010550196,15,22,8,5UTR,,0,0
hsa-miR-4485-3p,NM_033379,CDK1,72,99,0.923076923077,-21.5,0,2.606957e-07,0.382,-0.15893033,0.27430420125,-8.33987875175,10,12,10,5UTR,,0,0
hsa-miR-4486,NM_033379,CDK1,706,721,0.846153846154,-20.1,1,0.003267543,0.603,2.9569533,4.88304046375,-11.6079290577,11,15,7,CDS,,0,0
hsa-miR-4487,NM_033379,CDK1,493,510,0.846153846154,-20.6,1,2.537311e-05,0.529,4.08236377778,5.4337160925,-12.1108731526,14,17,9,CDS,,0,0
hsa-miR-4487,NM_033379,CDK1,28,49,0.846153846154,-19.2,1,3.823869e-06,0.471,0.67191867,1.36173193839,-10.3422013115,16,21,10,5UTR,,0,0
hsa-miR-4488,NM_033379,CDK1,494,513,0.820512820513,-23.3,0,0.0007376246,0.544,4.4322175,5.077443505,-7.80874884969,16,19,10,CDS,,0,0
hsa-miR-4488,NM_033379,CDK1,706,726,0.923076923077,-19.9,1,0.0004475741,0.574,2.59190240526,5.05646803875,-3.79332483736,15,20,4,CDS,,0,0
hsa-miR-4488,NM_033379,CDK1,112,132,0.846153846154,-20.2,0,0.001355438,0.544,0.754455283333,1.650236845,-8.16178584764,14,20,6,5UTR,,0,0
hsa-miR-4489,NM_033379,CDK1,4,38,0.923076923077,-19.0,1,0.01598472,0.463,0.0,0.0,-5.22670505887,16,21,8,5UTR,,0,0
hsa-miR-4490,NM_033379,CDK1,1254,1286,0.846153846154,-17.3,1,0.06440504,0.647,0.525905438889,0.54276735375,-4.95700071937,19,24,12,3UTR,,0,0
hsa-miR-4491,NM_033379,CDK1,497,533,0.846153846154,-19.7,0,0.0005646519,0.544,4.5166246,5.2152651925,-7.98450373758,16,34,6,CDS,,0,0
hsa-miR-4492,NM_033379,CDK1,65,101,0.846153846154,-22.1,1,1.648672e-07,0.382,-0.0580578692308,0.32287881375,-7.2843777558,15,20,6,5UTR,,0,0
hsa-miR-4492,NM_033379,CDK1,20,37,1.0,-19.9,1,0.01562311,0.47,0.478388744444,1.64916890809,-6.03692083205,14,17,9,5UTR,,0,0
hsa-miR-4493,NM_033379,CDK1,160,182,0.871794871795,-16.6,0,0.2032685,0.632,5.93945166667,3.07982441125,-13.6655996435,16,22,7,CDS,,0,0
hsa-miR-4496,NM_033379,CDK1,1154,1179,0.923076923077,-18.6,1,0.00998897,0.706,-0.031825,0.387121615,-6.10695976654,18,25,8,3UTR,,0,0
hsa-miR-4496,NM_033379,CDK1,1263,1282,0.923076923077,-17.9,1,0.02914791,0.662,0.40138899,0.5064500825,-9.28609867714,17,19,16,3UTR,,0,0
hsa-miR-4498,NM_033379,CDK1,24,48,0.961538461538,-26.3,1,1.693951e-06,0.471,0.5784903,1.64678003239,-5.08245545002,18,24,8,5UTR,,0,0
hsa-miR-4498,NM_033379,CDK1,489,511,0.871794871795,-22.1,1,2.725063e-05,0.544,3.42179711111,5.3977658425,-8.74030495019,18,22,9,CDS,,0,0
hsa-miR-4498,NM_033379,CDK1,80,98,0.846153846154,-22.1,0,3.264075e-07,0.368,-0.0110007777778,0.21019822125,-6.73373633455,16,18,8,5UTR,,0,0
hsa-miR-4498,NM_033379,CDK1,753,791,0.820512820513,-21.2,1,0.001279248,0.618,4.363716,4.1941122025,-6.01339037762,16,38,9,CDS,,0,0
hsa-miR-4500,NM_033379,CDK1,14,38,0.846153846154,-15.5,1,0.01598472,0.463,1.66510876957,0.675673075,-4.17062352651,15,24,9,5UTR,,0,0
hsa-miR-4502,NM_033379,CDK1,967,989,0.846153846154,-16.9,0,0.5425992,0.765,0.548141771429,1.55057276875,-13.3545917422,15,22,7,3UTR,,0,0
hsa-miR-4502,NM_033379,CDK1,1135,1156,0.846153846154,-17.0,0,0.01035666,0.662,0.750727116667,0.4701327075,-8.71995329783,16,21,11,3UTR,,0,0
hsa-miR-4506,NM_033379,CDK1,97,135,0.846153846154,-18.2,1,0.001172113,0.574,0.369517688889,1.72155964875,-5.38561431513,15,24,7,5UTR,,0,0
hsa-miR-4507,NM_033379,CDK1,496,525,0.820512820513,-23.7,1,9.301994e-05,0.559,3.66756381818,5.4103786175,-6.76234892161,18,24,8,CDS,,0,0
hsa-miR-4507,NM_033379,CDK1,694,727,0.897435897436,-21.3,1,0.001396342,0.574,5.26893732857,4.94553477625,-6.67474492779,15,22,7,CDS,,0,0
hsa-miR-4511,NM_033379,CDK1,1480,1498,0.923076923077,-19.5,0,7.382774e-05,0.618,0.278228428571,0.91583609625,-17.3918969627,12,18,7,3UTR,,0,0
hsa-miR-4513,NM_033379,CDK1,497,517,0.884615384615,-19.2,0,0.00799465,0.529,2.95695309091,5.44045378,-7.79384575287,16,20,5,CDS,,0,0
hsa-miR-4515,NM_033379,CDK1,1481,1512,1.0,-26.3,1,0.02961203,0.647,0.667152057143,0.88454977625,-7.30759903363,20,31,8,3UTR,,0,0
hsa-miR-4518,NM_033379,CDK1,349,387,0.846153846154,-21.4,1,0.00123718,0.618,4.80064051111,5.25212037375,-3.9375744462,22,33,12,CDS,,0,0
hsa-miR-4519,NM_033379,CDK1,270,286,0.846153846154,-16.7,1,0.0007409388,0.603,6.36912757143,5.6163176625,-9.02428166311,13,16,7,CDS,,0,0
hsa-miR-1269b,NM_033379,CDK1,459,489,0.846153846154,-19.7,1,2.685899e-05,0.559,6.49423158824,4.44671613125,-4.99396410445,19,30,7,CDS,,0,0
hsa-miR-1269b,NM_033379,CDK1,332,367,0.846153846154,-18.0,1,0.001928783,0.618,5.64651399545,5.37915759875,-4.67302400645,21,35,5,CDS,,0,0
hsa-miR-4526,NM_033379,CDK1,91,115,0.923076923077,-21.1,0,0.0008275997,0.456,0.41165345,0.378794745,-19.881259808,13,24,9,5UTR,,0,0
hsa-miR-4530,NM_033379,CDK1,482,502,1.0,-19.0,1,4.596874e-06,0.529,3.906515625,5.045405755,-12.4080483578,12,20,8,CDS,,0,0
hsa-miR-4532,NM_033379,CDK1,87,105,0.923076923077,-23.1,0,6.544151e-08,0.397,0.155836522222,0.29677372125,-6.39340103047,14,18,5,5UTR,,0,0
hsa-miR-4535,NM_033379,CDK1,84,125,0.923076923077,-19.0,1,0.007495849,0.485,0.0420448307692,0.52669382125,-7.05204361694,12,15,7,5UTR,,0,0
hsa-miR-4535,NM_033379,CDK1,426,442,0.846153846154,-16.0,0,0.004123679,0.618,4.5747178,5.28227375,-12.9895926572,13,16,10,CDS,,0,0
