mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-188-5p,NM_000389,CDKN1A,1592,1615,0.846153846154,-27.0,1,2.048594e-05,0.324,-0.0925002857143,-0.12152239,-9.81143341104,18,23,7,3UTR,,0,0
hsa-miR-193a-5p,NM_000389,CDKN1A,2046,2067,0.923076923077,-23.3,1,1.75918e-06,0.456,0.309199916667,0.376940835,-9.43034828598,16,21,9,3UTR,,0,0
hsa-miR-193a-5p,NM_000389,CDKN1A,954,978,0.846153846154,-22.8,1,3.339772e-05,0.368,-0.383676888889,-0.174824805,-4.8497144956,18,24,11,3UTR,,0,0
hsa-miR-193a-5p,NM_000389,CDKN1A,658,672,0.846153846154,-22.2,1,6.721842e-09,0.426,-0.745381444444,0.765134105,-6.85114839307,13,14,13,3UTR,,0,0
hsa-miR-193a-3p,NM_000389,CDKN1A,910,929,1.0,-21.1,1,2.804316e-10,0.397,0.179519833333,0.129904895,-9.59293464163,15,19,9,3UTR,,0,0
hsa-miR-320a,NM_000389,CDKN1A,1460,1478,0.846153846154,-26.1,0,0.000467211,0.368,-0.0886691866667,-0.12655091125,-10.6335773685,15,18,10,3UTR,,0,0
hsa-miR-200c-5p,NM_000389,CDKN1A,1596,1618,0.846153846154,-20.1,1,3.024447e-05,0.309,0.05548225,-0.13861940875,-7.78177519478,15,22,8,3UTR,,0,0
hsa-miR-1-5p,NM_000389,CDKN1A,1667,1688,0.923076923077,-20.1,0,0.03631499,0.485,-0.35685844,-0.03503146375,-6.51454019368,17,21,10,3UTR,,0,0
hsa-miR-128-2-5p,NM_000389,CDKN1A,1326,1363,0.820512820513,-23.0,1,0.002461776,0.426,0.295734911111,-0.00586572875,-5.18008091453,18,37,9,3UTR,,0,0
hsa-miR-128-2-5p,NM_000389,CDKN1A,486,518,0.846153846154,-22.5,1,6.151834e-09,0.368,0.118433857143,1.23100211337,-16.0108138996,14,32,7,CDS,,0,0
hsa-miR-194-3p,NM_000389,CDKN1A,202,227,0.846153846154,-23.0,0,6.141261e-05,0.353,2.65987014286,1.52105793788,-5.69428359855,18,25,6,CDS,,0,0
hsa-miR-106b-3p,NM_000389,CDKN1A,2116,2147,0.846153846154,-22.7,0,0.1490069,0.761,1.78138047,-0.12312017,-6.51454019368,18,31,13,3UTR,,0,0
hsa-miR-30c-1-3p,NM_000389,CDKN1A,901,913,1.0,-20.3,1,0.0003927398,0.382,-0.203259045455,0.4497200875,-10.3988469265,11,12,11,3UTR,,0,0
hsa-miR-30c-1-3p,NM_000389,CDKN1A,1332,1351,1.0,-20.2,1,0.0009700272,0.426,-0.239830454545,-0.07727121,-6.78233927745,15,19,11,3UTR,,0,0
hsa-miR-302a-3p,NM_000389,CDKN1A,100,125,0.846153846154,-23.9,0,2.460476e-05,0.338,-0.08939744,-0.3348270375,-9.86134350328,18,25,10,5UTR,MIRT004660,0,0
hsa-miR-302a-3p,NM_000389,CDKN1A,285,326,0.923076923077,-22.8,0,2.054123e-05,0.338,2.73445580025,1.24711667563,-9.54656246864,19,41,11,CDS,MIRT004660,0,0
hsa-miR-302a-3p,NM_000389,CDKN1A,1103,1121,0.923076923077,-21.9,0,1.720524e-05,0.441,0.04542515,0.48793706875,-8.33987875175,17,18,17,3UTR,MIRT004660,0,0
hsa-miR-219a-2-3p,NM_000389,CDKN1A,1723,1738,1.0,-18.0,0,0.01610346,0.412,0.0109431428571,0.25188609625,-10.8697104316,12,15,7,3UTR,,0,0
hsa-miR-34b-5p,NM_000389,CDKN1A,227,249,0.923076923077,-21.1,0,4.217523e-07,0.368,0.58804725,2.47340601275,-6.51454019368,17,22,9,CDS,,0,0
hsa-miR-34b-3p,NM_000389,CDKN1A,1250,1267,1.0,-21.0,0,7.370418e-14,0.338,0.0454247,0.0182708825,-9.5488858805,14,17,9,3UTR,,0,0
hsa-miR-299-3p,NM_000389,CDKN1A,1607,1628,0.923076923077,-19.2,1,3.437512e-05,0.338,-0.22008145,-0.132585275,-12.9905723216,15,21,10,3UTR,,0,0
hsa-miR-301a-5p,NM_000389,CDKN1A,1807,1839,0.846153846154,-19.8,0,0.009880256,0.441,-0.151406523529,0.37930505,-5.48126098107,21,32,8,3UTR,,0,0
hsa-miR-99b-3p,NM_000389,CDKN1A,163,211,0.846153846154,-26.4,0,0.0003919989,0.309,1.85960200091,1.132706425,-7.3713801112,17,22,7,CDS,,0,0
hsa-miR-296-5p,NM_000389,CDKN1A,1251,1273,0.846153846154,-28.8,1,7.782317e-09,0.324,0.648849775,-0.23315619625,-7.87538419488,17,22,8,3UTR,,0,0
hsa-miR-296-3p,NM_000389,CDKN1A,1266,1298,0.846153846154,-28.8,0,0.0004910015,0.294,1.123544,-0.1858877925,-6.69537312492,20,27,12,3UTR,,0,0
hsa-miR-296-3p,NM_000389,CDKN1A,1483,1510,0.846153846154,-27.5,0,0.1201738,0.338,-0.33003925,0.00217995375,-6.64493686309,19,27,6,3UTR,,0,0
hsa-miR-130b-5p,NM_000389,CDKN1A,426,447,1.0,-20.0,1,1.12729e-05,0.412,0.9183874375,0.66700606325,-4.65016475488,15,21,8,CDS,,0,0
hsa-miR-130b-3p,NM_000389,CDKN1A,1751,1773,0.846153846154,-18.5,1,0.0469599,0.485,0.970677392857,0.285235005,-5.38561431513,16,22,10,3UTR,,1,0
hsa-miR-30e-3p,NM_000389,CDKN1A,584,598,1.0,-16.8,0,0.01420509,0.456,1.4942515,1.48072358125,-9.86134350328,13,14,13,CDS,,0,0
hsa-miR-361-5p,NM_000389,CDKN1A,1873,1914,0.961538461538,-26.8,0,0.000269506,0.471,0.0803228,-0.1679261275,-9.88456478111,15,19,11,3UTR,,0,0
hsa-miR-361-3p,NM_000389,CDKN1A,111,146,1.0,-23.5,1,8.04102e-05,0.353,-0.524161342857,-0.316774446125,-10.2170336047,16,19,10,5UTR,,0,0
hsa-miR-361-3p,NM_000389,CDKN1A,1662,1685,0.846153846154,-21.6,1,0.02809541,0.485,-0.0810067571429,0.00318561125,-7.1080492929,19,23,7,3UTR,,0,0
hsa-miR-362-5p,NM_000389,CDKN1A,2026,2056,0.846153846154,-19.2,1,0.001139574,0.456,0.51025015,-0.06551346625,-4.95700071937,20,30,10,3UTR,,0,0
hsa-miR-362-3p,NM_000389,CDKN1A,1612,1666,0.846153846154,-21.1,1,2.518281e-05,0.471,-0.305365652,-0.207007675,-3.9375744462,17,27,11,3UTR,,0,0
hsa-miR-365a-5p,NM_000389,CDKN1A,1286,1307,0.846153846154,-23.8,0,0.002792829,0.309,-0.410496,0.2033214975,-11.4266362084,18,21,12,3UTR,,0,0
hsa-miR-365a-3p,NM_000389,CDKN1A,1663,1674,0.923076923077,-15.5,1,0.006246755,0.471,-0.50168053,0.02229403625,-8.07146989011,10,11,10,3UTR,MIRT741959,0,0
hsa-miR-365b-5p,NM_000389,CDKN1A,1600,1623,1.0,-26.7,1,8.349453e-07,0.294,-0.12353385,-0.14264218125,-9.28609867714,17,23,10,3UTR,,0,0
hsa-miR-365b-3p,NM_000389,CDKN1A,1663,1674,0.923076923077,-15.5,1,0.006246755,0.471,-0.50168053,0.02229403625,-8.07146989011,10,11,10,3UTR,MIRT741969,0,0
hsa-miR-302b-3p,NM_000389,CDKN1A,1885,1912,0.807692307692,-19.0,1,0.0003534037,0.471,-0.36074956,-0.086315885,-6.24613133204,18,27,10,3UTR,,0,0
hsa-miR-302c-5p,NM_000389,CDKN1A,2116,2137,1.0,-21.8,0,0.005861596,0.676,2.4694655,0.10308923,-15.96449577,15,21,12,3UTR,,0,0
hsa-miR-302c-5p,NM_000389,CDKN1A,1645,1669,0.846153846154,-21.4,1,0.0001825436,0.485,-0.388341513043,-0.0511226175,-3.9375744462,21,24,15,3UTR,,0,0
hsa-miR-302c-3p,NM_000389,CDKN1A,1898,1922,0.846153846154,-20.1,1,3.359765e-06,0.456,0.22812292,0.044900255,-10.1091522312,20,24,10,3UTR,,0,0
hsa-miR-302d-3p,NM_000389,CDKN1A,1043,1094,0.846153846154,-19.5,1,0.05524543,0.544,0.567362220513,-0.13057376125,-5.08245545002,21,51,10,3UTR,,0,0
hsa-miR-367-3p,NM_000389,CDKN1A,27,45,0.846153846154,-21.6,1,1.075454e-05,0.368,-0.194511583333,-0.741186957386,-5.92549935993,17,18,17,5UTR,,0,0
hsa-miR-370-5p,NM_000389,CDKN1A,427,465,1.0,-23.4,1,0.004151508,0.426,1.21345097297,0.5300355635,-3.9375744462,19,38,9,CDS,,0,0
hsa-miR-370-3p,NM_000389,CDKN1A,328,381,1.0,-27.4,1,6.765992e-08,0.279,1.29706976923,1.44693285075,-7.05204361694,16,19,12,CDS,MIRT742542,1,0
hsa-miR-370-3p,NM_000389,CDKN1A,1555,1583,0.923076923077,-26.3,1,0.002823593,0.368,0.780030008696,0.00218009875,-3.9375744462,19,28,12,3UTR,MIRT742542,1,0
hsa-miR-371a-5p,NM_000389,CDKN1A,482,501,0.846153846154,-20.2,0,3.464125e-08,0.382,0.280086333333,0.800754175375,-14.1817817836,14,19,7,CDS,,0,0
hsa-miR-371a-5p,NM_000389,CDKN1A,1589,1617,0.807692307692,-19.9,0,2.614748e-05,0.324,-2.14031516667,0.14297908875,-11.3052510772,12,28,6,3UTR,,0,0
hsa-miR-371a-3p,NM_000389,CDKN1A,107,128,0.923076923077,-26.2,0,2.07711e-05,0.368,-0.352739283333,-0.399151323625,-9.68273395598,19,21,16,5UTR,,0,0
hsa-miR-371a-3p,NM_000389,CDKN1A,1791,1821,0.923076923077,-26.2,0,0.003570912,0.456,0.373206933333,0.270922595,-5.58391339197,19,23,12,3UTR,,0,0
hsa-miR-372-3p,NM_000389,CDKN1A,488,507,0.846153846154,-20.5,0,1.138496e-05,0.382,-0.10486224875,0.823314088,-13.8863771831,16,19,9,CDS,MIRT000590,0,0
hsa-miR-373-3p,NM_000389,CDKN1A,1896,1912,0.846153846154,-21.3,1,0.0003534037,0.471,-0.3175447,-0.08471570875,-10.8962443655,14,16,8,3UTR,,0,0
hsa-miR-373-3p,NM_000389,CDKN1A,1711,1738,0.846153846154,-20.8,1,0.01610346,0.412,0.06151635,0.46596472875,-5.22701318475,19,27,6,3UTR,,0,0
hsa-miR-376a-5p,NM_000389,CDKN1A,1521,1538,0.846153846154,-17.0,0,0.01451771,0.412,0.294110318182,0.2385212725,-12.6461733703,13,17,11,3UTR,,0,0
hsa-miR-377-5p,NM_000389,CDKN1A,87,105,0.923076923077,-23.2,0,0.0004712008,0.324,-0.406124984615,-0.4552997425,-9.47188861312,17,18,17,5UTR,,0,0
hsa-miR-377-5p,NM_000389,CDKN1A,278,315,1.0,-22.8,1,1.496913e-05,0.353,2.83514168966,1.47271516288,-3.79332483736,17,31,12,CDS,,0,0
hsa-miR-378a-5p,NM_000389,CDKN1A,516,542,0.846153846154,-28.4,1,1.058641e-05,0.382,0.599766728636,1.8208776355,-3.79332483736,19,26,10,CDS,,0,0
hsa-miR-379-3p,NM_000389,CDKN1A,455,469,0.846153846154,-16.7,0,0.002399287,0.397,1.481232,0.639611938,-9.6580054232,12,14,10,CDS,,0,0
hsa-miR-380-3p,NM_000389,CDKN1A,447,469,0.923076923077,-16.9,0,0.002399287,0.397,1.34004166667,0.665394550625,-9.6580054232,14,17,12,CDS,,0,0
hsa-miR-381-5p,NM_000389,CDKN1A,287,317,1.0,-24.3,1,1.931957e-05,0.338,2.39713313333,1.94324920025,-3.79332483736,15,17,15,CDS,,0,0
hsa-miR-381-5p,NM_000389,CDKN1A,373,414,0.923076923077,-21.2,0,5.29291e-06,0.309,0.155265858571,0.560652413,-6.82534711232,15,21,8,CDS,,0,0
hsa-miR-382-3p,NM_000389,CDKN1A,957,974,0.846153846154,-18.6,1,1.415548e-05,0.368,0.2767385125,-0.16476782125,-3.79332483736,15,17,8,3UTR,,0,0
hsa-miR-383-5p,NM_000389,CDKN1A,549,601,0.923076923077,-20.5,1,0.007371526,0.471,3.57803014286,1.41984285412,-9.1329375917,15,25,7,CDS,,0,0
hsa-miR-383-3p,NM_000389,CDKN1A,780,844,0.923076923077,-19.5,1,7.72166e-05,0.662,0.966207569444,0.96645206,-4.02637391766,14,38,7,3UTR,,0,0
hsa-miR-330-5p,NM_000389,CDKN1A,1602,1648,1.0,-24.3,0,9.915072e-08,0.426,0.0234826818182,-0.0993968675,-7.91236201217,14,20,11,3UTR,,0,0
hsa-miR-328-5p,NM_000389,CDKN1A,754,777,1.0,-44.2,1,0.007163766,0.471,-0.77523333,1.48672535125,-7.14012814695,20,23,10,3UTR,MIRT741283,0,1
hsa-miR-328-3p,NM_000389,CDKN1A,909,929,0.923076923077,-26.9,1,2.804316e-10,0.397,0.309783071429,0.0232997575,-9.83106176528,17,20,7,3UTR,,0,0
hsa-miR-342-5p,NM_000389,CDKN1A,962,979,0.923076923077,-21.2,1,4.313159e-05,0.368,0.191253325,-0.18789914625,-3.79332483736,15,17,12,3UTR,,0,0
hsa-miR-342-5p,NM_000389,CDKN1A,1080,1095,1.0,-19.9,1,0.04423208,0.544,1.72352096429,-0.027991315,-4.02637391766,14,15,14,3UTR,,0,0
hsa-miR-342-5p,NM_000389,CDKN1A,1007,1035,0.846153846154,-19.8,1,0.02414284,0.515,-0.5781139375,0.13091073,-5.03583130569,16,28,8,3UTR,,0,0
hsa-miR-337-5p,NM_000389,CDKN1A,46,77,0.846153846154,-21.6,0,2.486459e-07,0.338,-2.1388581,-0.3009288675,-7.3713801112,15,17,15,5UTR,,0,0
hsa-miR-337-3p,NM_000389,CDKN1A,1829,1862,0.923076923077,-19.1,1,3.829644e-05,0.426,-0.57837618,0.052901265,-7.14012814695,14,16,14,3UTR,,0,0
hsa-miR-323a-5p,NM_000389,CDKN1A,204,249,0.923076923077,-26.8,1,4.217523e-07,0.368,1.62157710345,2.0351001505,-4.95700071937,20,31,9,CDS,MIRT741214,0,0
hsa-miR-326,NM_000389,CDKN1A,1606,1629,0.846153846154,-26.8,0,3.528859e-05,0.353,-0.102784289474,-0.06117995875,-5.49511392051,18,23,6,3UTR,,0,0
hsa-miR-151a-5p,NM_000389,CDKN1A,983,999,0.846153846154,-21.0,1,5.062198e-06,0.412,0.206339457143,-0.1657736675,-6.93495674795,14,16,11,3UTR,,0,0
hsa-miR-135b-3p,NM_000389,CDKN1A,754,772,1.0,-18.9,1,0.002949208,0.471,-1.24188266667,1.592964845,-15.5734451611,13,18,7,3UTR,,0,0
hsa-miR-148b-5p,NM_000389,CDKN1A,314,336,0.923076923077,-21.4,1,1.834275e-06,0.324,2.825616,1.68381107575,-6.74883993787,18,22,11,CDS,,0,0
hsa-miR-148b-3p,NM_000389,CDKN1A,192,236,1.0,-20.8,1,0.002055573,0.338,3.19854391667,0.81686840025,-5.92549935993,12,14,12,CDS,MIRT737678,0,0
hsa-miR-331-3p,NM_000389,CDKN1A,1845,1863,1.0,-23.2,1,2.869233e-05,0.426,-0.396143411765,-0.11751973125,-4.90607308676,14,18,9,3UTR,,0,0
hsa-miR-324-5p,NM_000389,CDKN1A,962,992,0.923076923077,-24.0,1,2.326267e-08,0.368,0.227793946667,-0.210024845,-4.90607308676,18,21,10,3UTR,,0,0
hsa-miR-324-3p,NM_000389,CDKN1A,1776,1821,1.0,-23.6,1,0.003570912,0.456,1.09151847778,0.03632815875,-8.00485538994,18,45,9,3UTR,,0,0
hsa-miR-339-5p,NM_000389,CDKN1A,2007,2062,0.846153846154,-26.4,1,7.256816e-06,0.485,0.578361030769,0.06250211,-5.22670505887,22,55,11,3UTR,,0,0
hsa-miR-339-3p,NM_000389,CDKN1A,1476,1491,0.846153846154,-21.3,0,1.314775e-05,0.368,0.72356,-0.08833393625,-15.8005871494,14,15,14,3UTR,,0,0
hsa-miR-133b,NM_000389,CDKN1A,1085,1112,0.897435897436,-22.3,1,0.0002001886,0.485,0.710251089474,0.1138137225,-4.17062352651,19,27,9,3UTR,,0,0
hsa-miR-133b,NM_000389,CDKN1A,1185,1209,0.846153846154,-22.6,0,2.829688e-08,0.368,0.2178332,0.20633864875,-14.5114565368,13,18,7,3UTR,,0,0
hsa-miR-345-5p,NM_000389,CDKN1A,1847,1873,0.923076923077,-26.3,0,0.0006410408,0.412,0.0221330909091,-0.26473780125,-7.20264580146,20,26,14,3UTR,MIRT000592,0,1
hsa-miR-346,NM_000389,CDKN1A,395,441,0.923076923077,-29.9,1,4.822817e-06,0.353,0.652502637273,0.54615000075,-8.34076741404,21,46,13,CDS,,0,0
hsa-miR-196b-3p,NM_000389,CDKN1A,395,412,0.846153846154,-19.2,0,2.526789e-07,0.294,0.66861687625,0.49297330075,-17.1202302832,14,17,11,CDS,,0,0
hsa-miR-422a,NM_000389,CDKN1A,679,700,1.0,-22.3,1,0.09271155,0.632,0.163925471429,0.9422521225,-7.1080492929,19,21,15,3UTR,,0,0
hsa-miR-423-5p,NM_000389,CDKN1A,1395,1438,1.0,-24.2,1,0.1547774,0.397,0.072244,0.02028245625,-9.96490262236,15,19,9,3UTR,,0,1
hsa-miR-423-3p,NM_000389,CDKN1A,1069,1113,1.0,-32.1,1,5.403967e-06,0.485,0.521976784615,0.25159552,-6.09222096393,19,22,15,3UTR,MIRT000589,0,0
hsa-miR-425-3p,NM_000389,CDKN1A,1823,1847,0.846153846154,-23.5,0,2.867543e-05,0.412,-0.0418743545455,0.325390755,-7.78981786691,17,24,5,3UTR,,0,0
hsa-miR-425-3p,NM_000389,CDKN1A,917,955,0.923076923077,-23.2,0,0.004374929,0.353,0.0152540625,0.21840722,-10.7414046986,16,38,12,3UTR,,0,0
hsa-miR-18b-3p,NM_000389,CDKN1A,1520,1555,0.923076923077,-23.4,0,0.03437358,0.441,0.27875045,0.2324870225,-12.9185665122,16,35,10,3UTR,,0,0
hsa-miR-18b-3p,NM_000389,CDKN1A,388,415,0.846153846154,-22.5,0,5.036461e-06,0.309,0.735376501429,0.513921788,-8.8512855685,19,27,9,CDS,,0,0
hsa-miR-20b-5p,NM_000389,CDKN1A,1309,1347,1.0,-23.6,0,0.001125728,0.426,-0.127678069697,0.19024695,-5.69428359855,19,38,10,3UTR,MIRT000596,1,1
hsa-miR-20b-5p,NM_000389,CDKN1A,216,236,0.846153846154,-21.6,0,0.002055573,0.338,0.7411315,2.62004491288,-6.51454019368,17,20,7,CDS,MIRT000596,1,1
hsa-miR-20b-5p,NM_000389,CDKN1A,634,655,0.923076923077,-20.0,0,0.001620369,0.382,-0.534372884615,0.70210982875,-13.6138434124,15,21,7,3UTR,MIRT000596,1,1
hsa-miR-20b-3p,NM_000389,CDKN1A,1316,1336,0.846153846154,-21.1,0,5.34581e-06,0.382,0.0722445,0.0655391675,-11.3387451907,18,20,12,3UTR,,0,0
hsa-miR-449a,NM_000389,CDKN1A,1507,1524,0.846153846154,-19.8,0,0.0002556726,0.368,0.0320155,0.18521892625,-10.4204646006,15,17,11,3UTR,,0,0
hsa-miR-431-5p,NM_000389,CDKN1A,399,441,1.0,-26.1,1,4.822817e-06,0.353,0.564299131579,0.741131401125,-3.9375744462,19,42,12,CDS,,0,0
hsa-miR-431-5p,NM_000389,CDKN1A,229,260,0.846153846154,-23.2,1,2.907328e-06,0.412,0.689336285714,2.76184977525,-6.61809931277,19,31,7,CDS,,0,0
hsa-miR-431-5p,NM_000389,CDKN1A,159,176,0.961538461538,-22.5,1,2.181582e-06,0.309,1.66539414286,1.5740759575,-6.82767052418,15,17,8,CDS,,0,0
hsa-miR-431-3p,NM_000389,CDKN1A,391,412,0.923076923077,-24.5,1,2.526789e-07,0.294,0.965577285714,0.623498013125,-8.07654793346,17,21,12,CDS,,0,0
hsa-miR-433-5p,NM_000389,CDKN1A,214,252,1.0,-22.6,0,1.423099e-06,0.368,1.18332341176,2.3428809755,-6.51454019368,16,19,12,CDS,,0,0
hsa-miR-433-5p,NM_000389,CDKN1A,1093,1110,0.923076923077,-18.5,1,0.0002864486,0.5,0.316052018182,0.153036335,-6.24613133204,13,17,6,3UTR,,0,0
hsa-miR-433-3p,NM_000389,CDKN1A,1313,1331,0.846153846154,-33.5,0,1.678543e-07,0.382,0.0927531294118,0.08062469125,-13.6655996435,17,18,17,3UTR,,0,0
hsa-miR-329-5p,NM_000389,CDKN1A,646,664,0.846153846154,-21.4,1,5.356397e-06,0.397,-0.668111288889,0.5825827025,-8.52688422413,16,18,10,3UTR,,0,0
hsa-miR-329-3p,NM_000389,CDKN1A,1154,1170,0.846153846154,-19.3,0,5.713207e-07,0.397,0.0684127428571,0.21740146375,-9.68273395598,14,16,7,3UTR,,0,0
hsa-miR-409-5p,NM_000389,CDKN1A,1132,1173,0.846153846154,-22.8,1,1.076276e-06,0.382,0.256624125,0.75143246625,-11.2074090907,16,22,8,3UTR,,0,0
hsa-miR-409-3p,NM_000389,CDKN1A,1096,1125,0.884615384615,-26.1,1,3.069769e-06,0.441,0.0224376047619,0.43564032375,-3.9375744462,21,29,9,3UTR,,0,0
hsa-miR-412-3p,NM_000389,CDKN1A,499,525,0.846153846154,-23.2,1,1.687749e-09,0.338,0.411865666667,1.52888242575,-5.92549935993,19,26,9,CDS,,0,0
hsa-miR-412-3p,NM_000389,CDKN1A,1250,1270,0.846153846154,-22.6,1,5.738179e-13,0.324,0.447708188889,-0.22209333375,-8.74030495019,17,20,9,3UTR,,0,0
hsa-miR-412-3p,NM_000389,CDKN1A,1195,1213,0.846153846154,-21.6,0,5.486865e-06,0.382,0.32702405,0.21639571125,-15.4574388619,15,18,10,3UTR,,0,0
hsa-miR-483-5p,NM_000389,CDKN1A,892,912,0.923076923077,-23.0,0,0.002042772,0.382,-0.266343725,0.633764925,-11.6925329988,16,20,8,3UTR,,0,0
hsa-miR-483-3p,NM_000389,CDKN1A,1675,1705,0.846153846154,-22.8,0,3.186789e-05,0.441,0.178178875,-0.21505332,-6.78424453317,17,30,10,3UTR,,0,0
hsa-miR-484,NM_000389,CDKN1A,276,321,0.923076923077,-27.9,0,1.928674e-05,0.338,2.43385354636,1.78533050025,-7.79489591025,16,21,6,CDS,,0,0
hsa-miR-485-5p,NM_000389,CDKN1A,922,933,0.846153846154,-21.1,1,2.727085e-08,0.382,0.4155262,-0.0933625175,-10.2545973177,10,11,10,3UTR,MIRT749056,1,0
hsa-miR-485-5p,NM_000389,CDKN1A,1295,1309,0.923076923077,-20.6,0,0.00435451,0.324,-0.568057625,0.21539000375,-7.61526882257,13,14,13,3UTR,MIRT749056,1,0
hsa-miR-486-3p,NM_000389,CDKN1A,1361,1384,0.846153846154,-27.8,0,4.9504e-05,0.412,0.00251441333333,-0.03201418125,-7.65064630141,16,23,7,3UTR,MIRT749094,0,0
hsa-miR-486-3p,NM_000389,CDKN1A,14,32,0.923076923077,-27.3,0,3.34971e-08,0.377,-0.50305352,-0.6786033875,-7.79384575287,14,18,10,5UTR,MIRT749094,0,0
hsa-miR-487a-5p,NM_000389,CDKN1A,433,456,1.0,-28.1,0,0.0001695942,0.426,0.476713,0.68956581325,-5.48126098107,19,23,7,CDS,,0,0
hsa-miR-487a-5p,NM_000389,CDKN1A,1178,1201,0.953846153846,-23.3,0,8.852063e-08,0.382,0.679021625,-0.01793427125,-10.3026579235,18,23,10,3UTR,,0,0
hsa-miR-490-5p,NM_000389,CDKN1A,1309,1330,0.846153846154,-22.5,0,1.448496e-07,0.382,-0.2534135,0.0906818325,-6.50068725424,17,21,7,3UTR,,0,0
hsa-miR-490-3p,NM_000389,CDKN1A,509,522,0.846153846154,-21.3,1,2.957059e-08,0.353,-0.0780053333333,1.11014586338,-6.24643945792,12,13,12,CDS,,0,0
hsa-miR-490-3p,NM_000389,CDKN1A,1132,1161,0.846153846154,-22.9,1,0.0003234997,0.456,-0.004859875,0.70919274125,-4.99396410445,16,29,10,3UTR,,0,0
hsa-miR-491-5p,NM_000389,CDKN1A,975,1004,0.876923076923,-28.7,1,0.0009395038,0.412,-0.202649183333,-0.06218562,-3.79332483736,20,29,13,3UTR,,0,0
hsa-miR-511-5p,NM_000389,CDKN1A,1518,1540,0.923076923077,-26.3,1,0.02569237,0.426,0.313614522222,0.2174014375,-5.91553047478,18,22,9,3UTR,,0,0
hsa-miR-511-5p,NM_000389,CDKN1A,242,298,0.923076923077,-22.5,1,0.0008821737,0.397,2.10336589127,2.22524737512,-3.9375744462,20,56,7,CDS,,0,0
hsa-miR-146b-3p,NM_000389,CDKN1A,194,246,0.846153846154,-23.3,1,2.442501e-07,0.353,2.3928347,1.01668418775,-6.61809931277,19,42,12,CDS,,0,0
hsa-miR-146b-3p,NM_000389,CDKN1A,379,403,0.923076923077,-22.7,0,0.0006580089,0.25,0.13685017,0.583212313125,-6.77069971962,19,24,12,CDS,,0,0
hsa-miR-202-5p,NM_000389,CDKN1A,1633,1684,0.923076923077,-19.6,1,0.02930139,0.5,0.191710227273,-0.40412658375,-6.25120937538,18,20,18,3UTR,,0,0
hsa-miR-202-3p,NM_000389,CDKN1A,883,906,0.923076923077,-22.3,0,0.3095838,0.441,-0.247666842857,0.70416443375,-9.69585467145,16,23,8,3UTR,MIRT541383,0,0
hsa-miR-202-3p,NM_000389,CDKN1A,1345,1373,0.935897435897,-21.6,1,0.02473854,0.456,0.226452166667,-0.03201420625,-6.81899453664,17,28,12,3UTR,MIRT541383,0,0
hsa-miR-492,NM_000389,CDKN1A,511,528,1.0,-19.9,1,8.643479e-07,0.338,0.664224,1.56481856312,-5.962462745,13,17,10,CDS,,0,0
hsa-miR-493-3p,NM_000389,CDKN1A,1038,1056,0.923076923077,-21.5,0,0.00063323,0.618,0.487936583333,0.24556117875,-13.928624447,15,18,9,3UTR,,0,0
hsa-miR-432-5p,NM_000389,CDKN1A,577,610,1.0,-28.1,1,0.001044914,0.441,1.4725196875,1.42419321875,-5.22701318475,19,24,8,CDS,,0,0
hsa-miR-432-5p,NM_000389,CDKN1A,621,650,0.846153846154,-23.8,0,0.001316833,0.368,-0.5985669,0.7814327375,-7.93809536172,20,29,7,3UTR,,0,0
hsa-miR-432-3p,NM_000389,CDKN1A,1313,1335,0.807692307692,-22.5,1,7.102244e-08,0.382,0.447709514286,0.0564877325,-5.22670505887,18,22,9,3UTR,,0,0
hsa-miR-432-3p,NM_000389,CDKN1A,113,133,0.846153846154,-22.7,1,0.0001442472,0.353,1.3744184,0.03329679775,-5.41312999483,14,18,5,5UTR,,0,0
hsa-miR-494-5p,NM_000389,CDKN1A,392,443,0.846153846154,-23.2,1,2.811501e-06,0.368,0.504724463659,0.8426508385,-6.1995071877,20,51,10,CDS,,0,0
hsa-miR-193b-5p,NM_000389,CDKN1A,1267,1306,1.0,-27.1,1,0.0009720136,0.309,0.89022,-0.1818649175,-6.10695976654,14,17,8,3UTR,,0,0
hsa-miR-193b-5p,NM_000389,CDKN1A,1218,1236,0.974358974359,-23.6,0,0.0007831688,0.382,-0.02497375,0.465811265,-5.57006045253,15,18,8,3UTR,,0,0
hsa-miR-193b-5p,NM_000389,CDKN1A,657,673,0.846153846154,-23.0,0,9.198357e-08,0.412,-1.5374025375,0.69993710625,-9.14650061884,13,16,8,3UTR,,0,0
hsa-miR-181d-3p,NM_000389,CDKN1A,1889,1908,0.923076923077,-20.4,0,0.0003765131,0.515,-0.282110828571,0.0328985875,-9.60901900858,15,19,7,3UTR,,0,0
hsa-miR-512-5p,NM_000389,CDKN1A,116,144,0.846153846154,-22.6,1,0.0001270828,0.368,-0.000656666666667,0.60131582275,-5.81384063689,19,28,7,5UTR,MIRT732136,0,0
hsa-miR-512-3p,NM_000389,CDKN1A,1099,1121,0.846153846154,-21.6,0,1.720524e-05,0.441,0.367251742857,0.15404201,-9.29521582147,17,22,7,3UTR,,0,0
