mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-4520-5p,NM_007299,BRCA1,25,46,1.0,-22.1,1,2.418657e-05,0.5,0.993665092308,0.839079219167,-6.25120937538,18,21,15,5UTR,,0,0
hsa-miR-4524a-3p,NM_007299,BRCA1,74,93,1.0,-21.5,0,9.61844e-05,0.397,0.496437183333,0.9292067175,-10.7639740379,16,19,12,5UTR,,0,0
hsa-miR-4534,NM_007299,BRCA1,136,166,1.0,-21.5,0,0.0001586672,0.456,1.12949273846,1.1199722575,-5.49511392051,16,30,8,5UTR,,0,0
hsa-miR-4640-3p,NM_007299,BRCA1,79,124,1.0,-25.1,1,1.069729e-05,0.368,0.56580669,0.9292064925,-3.79332483736,18,26,11,5UTR,,0,0
hsa-miR-4656,NM_007299,BRCA1,109,166,1.0,-32.5,1,0.0001586672,0.456,1.06750716667,1.007247495,-5.26888038599,18,31,10,5UTR,,0,0
hsa-miR-4663,NM_007299,BRCA1,69,91,1.0,-28.2,0,1.858164e-06,0.412,1.355670625,0.90949993,-9.18060183004,20,22,12,5UTR,,0,0
hsa-miR-4664-3p,NM_007299,BRCA1,101,123,1.0,-27.9,1,5.218054e-06,0.368,0.775369661538,0.9126527125,-6.81899453664,19,22,8,5UTR,,0,0
hsa-miR-4669,NM_007299,BRCA1,67,108,1.0,-25.5,1,0.0001431569,0.382,0.422863683333,0.88190948,-6.06974896877,18,25,12,5UTR,,0,0
hsa-miR-4676-5p,NM_007299,BRCA1,159,179,1.0,-19.1,1,0.0004709462,0.485,1.11355351429,1.25949882,-9.83106176528,17,20,13,5UTR,,0,0
hsa-miR-4682,NM_007299,BRCA1,106,132,1.0,-27.2,0,0.0002266864,0.368,1.19013016667,0.9575853275,-6.77039159374,20,26,9,5UTR,,0,0
hsa-miR-4695-5p,NM_007299,BRCA1,141,162,1.0,-24.1,1,0.000297972,0.456,1.63157133333,1.24688635,-7.48894592625,16,21,10,5UTR,,0,0
hsa-miR-4710,NM_007299,BRCA1,155,166,1.0,-21.5,1,0.0001586672,0.456,1.9279678,1.1451972825,-13.2236214019,10,11,10,5UTR,,0,0
hsa-miR-4727-3p,NM_007299,BRCA1,70,92,1.0,-19.3,1,8.386816e-05,0.412,0.955396177778,0.909499905,-6.09222096393,15,22,7,5UTR,,0,0
hsa-miR-4731-5p,NM_007299,BRCA1,144,163,1.0,-23.8,0,0.0004279327,0.441,1.552742875,1.20983687,-12.0073140335,15,19,8,5UTR,,0,0
hsa-miR-4766-5p,NM_007299,BRCA1,160,180,1.0,-20.0,1,0.0005112424,0.5,0.974260353846,1.201165515,-6.54929019714,15,20,7,5UTR,,0,0
hsa-miR-4780,NM_007299,BRCA1,77,124,1.0,-27.0,0,1.069729e-05,0.368,0.906346433333,0.9181705625,-8.23905965979,16,20,11,5UTR,,0,0
hsa-miR-4793-5p,NM_007299,BRCA1,163,189,1.0,-26.5,0,0.0001940861,0.529,1.35979950476,1.0655800775,-14.7219893017,18,26,11,5UTR,,0,0
hsa-miR-5001-3p,NM_007299,BRCA1,90,115,1.0,-27.9,1,0.000139378,0.368,0.442648341176,1.0277426275,-3.79332483736,16,19,12,5UTR,,0,0
hsa-miR-5006-5p,NM_007299,BRCA1,158,177,1.0,-28.1,1,0.0006444839,0.485,0.877681509091,1.1475619275,-5.81384063689,17,19,11,5UTR,,0,0
hsa-miR-4524b-5p,NM_007299,BRCA1,106,147,1.0,-21.0,0,1.271996e-07,0.382,1.1522919,0.9307833625,-9.33931466909,17,41,13,5UTR,,0,0
hsa-miR-5591-3p,NM_007299,BRCA1,104,122,1.0,-28.0,0,1.703813e-06,0.368,0.79283296,0.9307834875,-8.10682967145,15,18,10,5UTR,,0,0
hsa-miR-5705,NM_007299,BRCA1,109,158,1.0,-25.9,1,6.356195e-05,0.426,0.9759785375,1.1625395675,-3.79332483736,21,49,10,5UTR,,0,0
hsa-miR-5787,NM_007299,BRCA1,137,160,1.0,-25.2,0,0.0001469031,0.441,0.57841856,1.175152475,-5.83853320739,17,23,11,5UTR,,0,0
hsa-miR-6126,NM_007299,BRCA1,142,164,1.0,-24.7,1,0.00036039,0.441,1.40033983333,1.1507153575,-4.67302400645,16,22,9,5UTR,,0,0
hsa-miR-6165,NM_007299,BRCA1,156,172,1.0,-23.3,1,8.867119e-05,0.456,1.59215725,1.190917975,-6.10695976654,14,16,8,5UTR,,0,0
hsa-miR-6514-3p,NM_007299,BRCA1,98,116,1.0,-24.0,1,0.0001694869,0.368,1.02673923636,0.950490575,-6.78233927745,16,18,11,5UTR,,0,0
hsa-miR-6720-5p,NM_007299,BRCA1,73,95,1.0,-25.9,1,0.0001718375,0.397,0.559500825,0.909499655,-9.99814537088,17,22,8,5UTR,,0,0
hsa-miR-6721-5p,NM_007299,BRCA1,95,149,1.0,-28.9,0,5.291948e-08,0.382,0.658035675,1.048238125,-5.35086431166,19,25,11,5UTR,,0,0
hsa-miR-6735-5p,NM_007299,BRCA1,136,175,1.0,-31.7,1,0.001019576,0.471,1.5632535,1.211413465,-6.81899453664,20,28,12,5UTR,,0,0
hsa-miR-6736-5p,NM_007299,BRCA1,138,166,1.0,-25.7,1,0.0001586672,0.456,1.5685082,1.2460981125,-6.24613133204,17,21,10,5UTR,,0,0
hsa-miR-6744-5p,NM_007299,BRCA1,153,174,1.0,-19.2,0,0.001277031,0.471,1.6252653,1.1861882525,-11.2823865996,15,21,10,5UTR,,0,0
hsa-miR-6746-5p,NM_007299,BRCA1,134,166,1.0,-24.9,0,0.0001586672,0.456,1.05454438,1.1940711825,-7.59340904082,18,32,10,5UTR,,0,0
hsa-miR-6746-3p,NM_007299,BRCA1,88,121,1.0,-27.8,0,1.432906e-06,0.368,0.3513923,0.98044526,-8.82817512286,14,17,10,5UTR,,0,0
hsa-miR-6748-3p,NM_007299,BRCA1,100,115,1.0,-21.1,1,0.000139378,0.368,0.856797485714,1.0025173625,-4.76182347791,13,15,8,5UTR,,0,0
hsa-miR-6753-5p,NM_007299,BRCA1,154,177,1.0,-28.6,1,0.0006444839,0.485,1.04298305,1.157809615,-4.65016475488,18,23,12,5UTR,,0,0
hsa-miR-6758-5p,NM_007299,BRCA1,156,172,1.0,-19.1,1,8.867119e-05,0.456,1.32676673333,1.17988187,-4.76182347791,13,16,6,5UTR,,0,0
hsa-miR-6761-5p,NM_007299,BRCA1,113,132,1.0,-23.1,1,0.0002266864,0.368,1.06750733333,0.89452239,-6.03692083205,17,19,12,5UTR,,0,0
hsa-miR-6767-3p,NM_007299,BRCA1,24,46,1.0,-20.3,0,2.418657e-05,0.5,1.36498696364,0.8527428475,-8.31988839592,18,22,9,5UTR,,0,0
hsa-miR-6774-5p,NM_007299,BRCA1,133,154,1.0,-25.6,1,3.115411e-08,0.412,1.32976814286,1.2397919375,-7.90753805132,17,21,8,5UTR,,0,0
hsa-miR-6775-5p,NM_007299,BRCA1,154,176,1.0,-31.4,1,0.0007989899,0.471,0.937878075,1.2524042575,-5.962462745,20,22,13,5UTR,,0,0
hsa-miR-6778-3p,NM_007299,BRCA1,114,158,1.0,-23.6,1,6.356195e-05,0.426,1.0894325871,1.1499271825,-7.14012814695,19,44,9,5UTR,,0,0
hsa-miR-6779-3p,NM_007299,BRCA1,99,117,1.0,-21.8,0,0.0001430282,0.368,0.98202216,0.93393645,-7.56079667257,15,18,12,5UTR,,0,0
hsa-miR-6784-5p,NM_007299,BRCA1,140,177,1.0,-30.5,1,0.0006444839,0.485,0.471911733333,1.19722455,-9.06124504819,17,22,9,5UTR,,0,0
hsa-miR-6788-5p,NM_007299,BRCA1,157,176,1.0,-22.5,0,0.0007989899,0.471,1.60003971429,1.1822468375,-8.95362985351,16,19,11,5UTR,,0,0
hsa-miR-6796-3p,NM_007299,BRCA1,114,162,1.0,-23.6,0,0.000297972,0.456,0.894334352381,1.147562295,-8.05661162101,20,48,8,5UTR,,0,0
hsa-miR-6803-5p,NM_007299,BRCA1,136,168,1.0,-31.3,1,0.0001447694,0.456,1.66883536364,1.2728998625,-5.81384063689,19,25,11,5UTR,,0,0
hsa-miR-6806-5p,NM_007299,BRCA1,134,163,1.0,-33.1,0,0.0004279327,0.441,0.824735070588,1.1924948325,-7.80874884969,21,29,8,5UTR,,0,0
hsa-miR-6808-5p,NM_007299,BRCA1,154,175,1.0,-24.3,1,0.001019576,0.471,1.1522923,1.189341145,-5.18008091453,17,21,10,5UTR,,0,0
hsa-miR-6811-3p,NM_007299,BRCA1,105,125,1.0,-23.4,0,3.827099e-05,0.368,1.133373,0.9418193875,-7.38221974227,15,20,10,5UTR,,0,0
hsa-miR-6819-5p,NM_007299,BRCA1,146,167,1.0,-26.2,0,9.242069e-05,0.471,1.49193185714,1.250039495,-7.50368472886,16,21,12,5UTR,,0,0
hsa-miR-6822-5p,NM_007299,BRCA1,9,28,1.0,-24.5,1,8.710947e-08,0.474,1.5264668,0.7329224975,-8.57350836846,17,19,15,5UTR,,0,0
hsa-miR-6826-3p,NM_007299,BRCA1,98,123,1.0,-23.4,1,5.218054e-06,0.368,0.501692733333,1.0048822575,-6.1995071877,19,25,12,5UTR,,0,0
hsa-miR-6829-5p,NM_007299,BRCA1,138,159,1.0,-29.0,0,0.0001190414,0.426,0.3492907,1.1199725125,-9.65816425985,15,21,6,5UTR,,0,0
hsa-miR-6836-3p,NM_007299,BRCA1,98,158,1.0,-29.3,1,6.356195e-05,0.426,0.828617781395,1.22481453,-4.95700071937,19,45,8,5UTR,,0,0
hsa-miR-6837-5p,NM_007299,BRCA1,162,177,1.0,-21.0,1,0.0006444839,0.485,1.14058051429,1.2516159275,-9.59801268498,14,15,14,5UTR,,0,0
hsa-miR-6838-3p,NM_007299,BRCA1,27,47,1.0,-21.8,0,2.536032e-05,0.5,0.527968810526,0.673894406324,-6.51454019368,15,20,9,5UTR,,0,0
hsa-miR-6845-5p,NM_007299,BRCA1,138,179,1.0,-27.4,1,0.0004709462,0.485,0.730670657143,1.1751525125,-4.95700071937,14,16,14,5UTR,,0,0
hsa-miR-6848-3p,NM_007299,BRCA1,134,159,1.0,-22.9,1,0.0001190414,0.426,1.05612121667,1.13967937,-4.95700071937,17,25,9,5UTR,,0,0
hsa-miR-6849-3p,NM_007299,BRCA1,98,120,1.0,-28.0,1,1.33791e-06,0.368,0.7991392,0.91659415,-7.35354887302,18,22,8,5UTR,,0,0
hsa-miR-6850-3p,NM_007299,BRCA1,72,108,1.0,-25.6,0,0.0001431569,0.382,0.575266257143,1.00724696,-8.05661162101,17,36,7,5UTR,,0,0
hsa-miR-6869-5p,NM_007299,BRCA1,66,90,1.0,-26.7,0,1.786135e-06,0.426,1.15859928571,0.898463905,-8.30603545648,18,24,7,5UTR,,0,0
hsa-miR-6871-5p,NM_007299,BRCA1,7,28,1.0,-23.4,1,8.710947e-08,0.474,2.47391385714,0.6793192775,-7.54064811393,19,21,12,5UTR,,0,0
hsa-miR-6873-5p,NM_007299,BRCA1,155,170,1.0,-20.0,1,0.0004076934,0.456,1.31175185714,1.19880067,-16.0108138996,13,15,7,5UTR,,0,0
hsa-miR-6875-5p,NM_007299,BRCA1,95,130,1.0,-22.3,1,8.650861e-05,0.368,0.84328396,0.8677205975,-8.9083194518,17,35,10,5UTR,,0,0
hsa-miR-6877-5p,NM_007299,BRCA1,154,174,1.0,-23.6,0,0.001277031,0.471,1.7419315,1.15308012,-8.15216813658,17,20,9,5UTR,,0,0
hsa-miR-6892-5p,NM_007299,BRCA1,163,179,1.0,-19.4,0,0.0004709462,0.485,0.937877883333,1.189341265,-13.6655996435,14,16,9,5UTR,,0,0
hsa-miR-6893-5p,NM_007299,BRCA1,157,175,1.0,-22.7,1,0.001019576,0.471,1.65609566667,1.1357378575,-11.3748799774,16,18,13,5UTR,,0,0
hsa-miR-7158-5p,NM_007299,BRCA1,112,142,1.0,-28.5,0,3.344257e-06,0.353,0.853240768421,0.996211325,-8.8512855685,21,30,10,5UTR,,0,0
hsa-miR-7158-3p,NM_007299,BRCA1,154,180,1.0,-21.3,1,0.0005112424,0.5,1.18382346,1.257133965,-9.28609867714,15,26,10,5UTR,,0,0
hsa-miR-7843-5p,NM_007299,BRCA1,148,174,1.0,-27.4,1,0.001277031,0.471,1.63507477778,1.24373325,-11.254033235,18,26,9,5UTR,,0,0
hsa-miR-4433b-3p,NM_007299,BRCA1,144,174,1.0,-23.8,1,0.001277031,0.471,1.3982376,1.20589545,-4.95700071937,15,17,15,5UTR,,0,0
hsa-miR-7974,NM_007299,BRCA1,146,167,1.0,-26.2,0,9.242069e-05,0.471,1.32676577778,1.2295440625,-13.620270977,18,21,11,5UTR,,0,0
hsa-miR-8055,NM_007299,BRCA1,162,183,1.0,-22.3,0,0.0004602,0.515,0.690130285714,1.1901294825,-11.0619827704,17,21,14,5UTR,,0,0
hsa-miR-8071,NM_007299,BRCA1,159,183,1.0,-26.7,1,0.0004602,0.515,1.36972246087,1.0986881775,-3.9375744462,20,24,14,5UTR,,0,0
hsa-miR-8089,NM_007299,BRCA1,114,154,1.0,-26.2,0,3.115411e-08,0.412,0.591031266667,0.862990935,-8.5303454705,16,21,8,5UTR,,0,0
hsa-miR-196a-3p,NM_007294,BRCA1,5512,5538,0.807692307692,-17.1,1,0.03231597,0.485,-0.230325233333,0.5875617075,-10.9759427691,17,26,9,CDS,,0,0
hsa-miR-205-3p,NM_007294,BRCA1,1568,1585,0.807692307692,-16.5,0,0.0004573177,0.721,-0.379244478889,2.00749866,-13.8148918463,15,17,13,CDS,,0,0
hsa-miR-218-1-3p,NM_007294,BRCA1,5591,5617,0.807692307692,-21.3,1,1.66359e-06,0.485,2.852855,0.609418655,-6.01339037762,17,26,8,CDS,,0,0
hsa-miR-34b-5p,NM_007294,BRCA1,2992,3013,0.807692307692,-19.5,0,0.001137456,0.603,-0.116257125,0.6872251725,-10.5818211374,17,21,8,CDS,,0,0
hsa-miR-488-5p,NM_007294,BRCA1,297,318,0.807692307692,-21.0,1,0.0005768179,0.559,1.60319223,1.045873375,-3.79332483736,17,21,7,CDS,,0,0
hsa-miR-520d-5p,NM_007294,BRCA1,3892,3906,0.807692307692,-17.6,0,0.0004888226,0.618,0.618718875,0.32644196875,-16.3020079649,12,14,8,CDS,,0,0
hsa-miR-507,NM_007294,BRCA1,1571,1592,0.807692307692,-18.2,0,0.0109049,0.706,-0.00138566454545,2.0667720475,-10.0937920368,17,21,11,CDS,,0,0
hsa-miR-634,NM_007294,BRCA1,4984,5005,0.807692307692,-18.7,1,5.49078e-06,0.5,0.579119428571,0.6928157303,-10.83544111,15,21,7,CDS,,0,0
hsa-miR-1271-3p,NM_007294,BRCA1,2548,2570,0.807692307692,-23.3,0,0.001099188,0.574,0.8270473375,0.44638769,-16.2653698218,14,22,8,CDS,,0,0
hsa-miR-541-5p,NM_007294,BRCA1,3841,3867,0.807692307692,-23.0,1,0.0002554512,0.544,0.218230144444,0.5092436275,-10.4497745592,19,26,9,CDS,,0,0
hsa-miR-1255b-2-3p,NM_007294,BRCA1,5417,5455,0.807692307692,-18.4,1,0.007533455,0.544,2.06901655294,0.6065678675,-3.79332483736,20,38,7,CDS,,0,0
hsa-miR-3120-5p,NM_007294,BRCA1,986,1020,0.807692307692,-24.7,1,0.001337631,0.515,0.407882175758,0.11958575625,-3.9375744462,20,34,7,CDS,,0,0
hsa-miR-3194-3p,NM_007294,BRCA1,2204,2225,0.807692307692,-23.1,0,0.004485233,0.588,0.412674833333,0.48183841,-7.80367080634,16,21,7,CDS,,0,0
hsa-miR-4330,NM_007294,BRCA1,3074,3112,0.807692307692,-18.0,1,0.001793193,0.574,2.17399624054,0.368531775,-3.9375744462,17,38,8,CDS,,0,0
hsa-miR-3677-3p,NM_007294,BRCA1,5655,5684,0.807692307692,-28.3,1,0.0001193177,0.471,0.126261314286,0.716801945,-3.9375744462,22,29,7,CDS,,0,0
hsa-miR-3916,NM_007294,BRCA1,4921,4949,0.807692307692,-24.3,0,0.00217973,0.515,0.466824929111,0.299479714525,-15.3730704098,20,22,20,CDS,,0,0
hsa-miR-4453,NM_007294,BRCA1,3967,3987,0.807692307692,-21.0,1,1.661574e-06,0.574,0.33573683,0.38117898,-8.00485538994,17,20,8,CDS,,0,0
hsa-miR-4456,NM_007294,BRCA1,2065,2087,0.807692307692,-21.9,1,4.012388e-05,0.574,0.372983571429,0.457010485,-3.9375744462,17,22,11,CDS,,0,0
hsa-miR-4698,NM_007294,BRCA1,3490,3516,0.807692307692,-17.1,0,0.000990328,0.618,0.897567875,1.74650927,-16.4233983222,15,26,8,CDS,,0,0
hsa-miR-4733-5p,NM_007294,BRCA1,5098,5118,0.807692307692,-18.6,0,0.07114991,0.559,1.179189,1.0290401431,-17.3529712376,13,20,7,CDS,,0,0
hsa-miR-6088,NM_007294,BRCA1,3897,3911,0.807692307692,-24.8,0,0.001003363,0.632,0.427257692308,0.271704795,-15.5665584046,13,14,13,CDS,,0,0
hsa-miR-7150,NM_007294,BRCA1,5198,5242,0.807692307692,-21.6,1,0.004018392,0.632,0.627990513784,0.59160057625,-8.57350836846,15,44,7,CDS,,0,0
hsa-miR-31-5p,NM_007300,BRCA1,4476,4503,0.807692307692,-22.1,0,1.642008e-06,0.515,2.26906822632,1.13128863435,-11.3570073082,17,27,8,CDS,,0,0
hsa-miR-196a-3p,NM_007300,BRCA1,5575,5601,0.807692307692,-17.1,1,0.03231597,0.485,-0.230325233333,0.5875617075,-10.9759427691,17,26,9,CDS,,0,0
hsa-miR-205-3p,NM_007300,BRCA1,1568,1585,0.807692307692,-16.5,0,0.0004573177,0.721,-0.379244478889,2.00749866,-13.8148918463,15,17,13,CDS,,0,0
hsa-miR-218-1-3p,NM_007300,BRCA1,5654,5680,0.807692307692,-21.3,1,1.66359e-06,0.485,2.852855,0.609418655,-6.01339037762,17,26,8,CDS,,0,0
hsa-miR-488-5p,NM_007300,BRCA1,297,318,0.807692307692,-21.0,1,0.0005768179,0.559,1.60319223,1.045873375,-3.79332483736,17,21,7,CDS,,0,0
hsa-miR-520d-5p,NM_007300,BRCA1,3892,3906,0.807692307692,-17.6,0,0.0004888226,0.618,0.7529785,0.67965157625,-16.3020079649,12,14,8,CDS,,0,0
hsa-miR-507,NM_007300,BRCA1,1571,1592,0.807692307692,-18.2,0,0.0109049,0.706,-0.00138566454545,2.0667720475,-10.0937920368,17,21,11,CDS,,0,0
hsa-miR-634,NM_007300,BRCA1,5047,5068,0.807692307692,-18.7,1,5.49078e-06,0.5,0.579119428571,0.6928157303,-10.83544111,15,21,7,CDS,,0,0
hsa-miR-637,NM_007300,BRCA1,4416,4460,0.807692307692,-25.9,1,0.001460444,0.559,2.10463470698,0.999562299525,-3.79332483736,21,44,7,CDS,,0,0
hsa-miR-1271-3p,NM_007300,BRCA1,2548,2570,0.807692307692,-23.3,0,0.001099188,0.574,0.8270473375,0.44638769,-16.2653698218,14,22,8,CDS,,0,0
hsa-miR-1255b-2-3p,NM_007300,BRCA1,5480,5518,0.807692307692,-18.4,1,0.007533455,0.544,2.06901655294,0.6065678675,-3.79332483736,20,38,7,CDS,,0,0
hsa-miR-3120-5p,NM_007300,BRCA1,986,1020,0.807692307692,-24.7,1,0.001337631,0.515,0.407882175758,0.11958575625,-3.9375744462,20,34,7,CDS,,0,0
hsa-miR-3135a,NM_007300,BRCA1,3006,3028,0.807692307692,-23.2,1,3.872951e-06,0.574,0.818023875,0.5751111075,-6.94906088145,18,22,8,CDS,,0,0
hsa-miR-3194-3p,NM_007300,BRCA1,2204,2225,0.807692307692,-23.1,0,0.004485233,0.588,0.412674833333,0.48183841,-7.80367080634,16,21,7,CDS,,0,0
hsa-miR-4251,NM_007300,BRCA1,4057,4077,0.807692307692,-16.8,1,0.02147979,0.588,0.496259142857,0.45140802125,-14.721683287,12,20,7,CDS,,0,0
hsa-miR-3677-3p,NM_007300,BRCA1,5718,5747,0.807692307692,-28.3,1,0.0001193177,0.471,0.126261314286,0.716801945,-3.9375744462,22,29,7,CDS,,0,0
hsa-miR-3916,NM_007300,BRCA1,4984,5012,0.807692307692,-24.3,0,0.00217973,0.515,0.466824929111,0.299479714525,-15.3730704098,20,22,20,CDS,,0,0
hsa-miR-4456,NM_007300,BRCA1,2065,2087,0.807692307692,-21.9,1,4.012388e-05,0.574,0.372983571429,0.457010485,-3.9375744462,17,22,11,CDS,,0,0
hsa-miR-4684-5p,NM_007300,BRCA1,2631,2672,0.807692307692,-18.0,1,0.002439072,0.588,2.79613982778,1.0182583075,-3.79332483736,19,41,14,CDS,,0,0
hsa-miR-4733-5p,NM_007300,BRCA1,5161,5181,0.807692307692,-18.6,0,0.07114991,0.559,1.179189,1.0290401431,-17.3529712376,13,20,7,CDS,,0,0
hsa-miR-5706,NM_007300,BRCA1,3759,3781,0.807692307692,-17.8,1,5.016029e-05,0.544,0.6703568,0.43901494375,-12.4080483578,16,22,8,CDS,,0,0
hsa-miR-6780b-3p,NM_007300,BRCA1,2602,2672,0.807692307692,-20.2,1,0.002439072,0.588,2.54977296316,1.62210414625,-6.25120937538,20,70,10,CDS,,0,0
hsa-miR-7150,NM_007300,BRCA1,5261,5305,0.807692307692,-21.6,1,0.004018392,0.632,0.627990513784,0.59160057625,-8.57350836846,15,44,7,CDS,,0,0
hsa-miR-7515,NM_007300,BRCA1,3173,3191,0.807692307692,-17.4,0,0.298844,0.691,0.8758613,0.952977145,-6.82534711232,14,18,7,CDS,,0,0
hsa-miR-15a-5p,NM_007297,BRCA1,5467,5508,0.807692307692,-19.3,0,0.0004023857,0.515,1.27325366667,1.0931189975,-6.98341421122,19,41,9,CDS,MIRT003333,0,0
hsa-miR-196a-3p,NM_007297,BRCA1,5420,5446,0.807692307692,-17.1,1,0.03231597,0.485,2.84863216667,0.923016375,-10.9759427691,17,26,9,CDS,,0,0
hsa-miR-205-3p,NM_007297,BRCA1,1476,1493,0.807692307692,-16.5,0,0.0004573177,0.721,1.26362306667,1.88107121625,-13.8148918463,15,17,13,CDS,,0,0
hsa-miR-340-3p,NM_007297,BRCA1,825,836,0.807692307692,-18.0,1,0.004825128,0.603,0.09914022,-0.1239451,-13.2236214019,10,11,10,CDS,,0,0
hsa-miR-515-3p,NM_007297,BRCA1,1528,1554,0.807692307692,-21.1,1,0.00194966,0.603,2.30157991364,0.923517291125,-3.9375744462,21,26,13,CDS,,0,0
hsa-miR-634,NM_007297,BRCA1,4892,4913,0.807692307692,-18.7,1,5.49078e-06,0.5,0.179070871429,0.2875046603,-10.83544111,15,21,7,CDS,,0,0
hsa-miR-637,NM_007297,BRCA1,4324,4368,0.807692307692,-25.9,1,0.001460444,0.559,0.725035160465,0.980217994525,-3.79332483736,21,44,7,CDS,,0,0
hsa-miR-652-3p,NM_007297,BRCA1,5057,5105,0.807692307692,-19.0,0,0.0005109117,0.529,1.14381710896,1.0345668378,-6.51454019368,17,27,10,CDS,,0,0
hsa-miR-660-5p,NM_007297,BRCA1,4994,5015,0.807692307692,-18.5,0,0.0001550815,0.529,1.04233,0.992193465775,-7.79489591025,18,21,9,CDS,,0,0
hsa-miR-3120-5p,NM_007297,BRCA1,894,928,0.807692307692,-24.7,1,0.001337631,0.515,0.201187363636,0.06480608875,-3.9375744462,20,34,7,CDS,,0,0
hsa-miR-3688-3p,NM_007297,BRCA1,4613,4632,0.807692307692,-20.1,0,0.0001640746,0.588,0.810723766,0.515953172025,-11.107311218,16,19,7,CDS,,0,0
hsa-miR-3916,NM_007297,BRCA1,4829,4857,0.807692307692,-24.3,0,0.00217973,0.515,0.393131333333,0.14472465405,-15.3730704098,20,22,20,CDS,,0,0
hsa-miR-3944-3p,NM_007297,BRCA1,4610,4633,0.807692307692,-26.0,0,0.0001324333,0.603,0.5159523362,0.525164729525,-8.91506664607,18,23,7,CDS,,0,0
hsa-miR-4453,NM_007297,BRCA1,3875,3895,0.807692307692,-21.0,1,1.661574e-06,0.574,0.14570674,0.360523535,-8.00485538994,17,20,8,CDS,,0,0
hsa-miR-4456,NM_007297,BRCA1,1973,1995,0.807692307692,-21.9,1,4.012388e-05,0.574,2.12270108571,1.71876899625,-3.9375744462,17,22,11,CDS,,0,0
hsa-miR-4488,NM_007297,BRCA1,4402,4419,0.807692307692,-24.4,1,1.795693e-05,0.529,1.379214,1.5614706878,-6.98665893563,14,17,7,CDS,,0,0
hsa-miR-4521,NM_007297,BRCA1,3692,3714,0.807692307692,-23.2,0,0.0007980939,0.485,0.865790030769,0.4080317125,-9.26849284773,17,22,7,CDS,,0,0
hsa-miR-4731-3p,NM_007297,BRCA1,788,820,0.807692307692,-18.7,1,0.00599413,0.632,-0.188656254545,-0.0766476775,-5.81384063689,18,32,11,CDS,,0,0
hsa-miR-4733-5p,NM_007297,BRCA1,5006,5026,0.807692307692,-18.6,0,0.07114991,0.559,0.894944285714,1.27038428202,-17.3529712376,13,20,7,CDS,,0,0
hsa-miR-3064-5p,NM_007297,BRCA1,5721,5743,0.807692307692,-23.1,1,0.00241998,0.382,0.336683625,0.5447982425,-5.03583130569,16,22,8,CDS,,0,0
hsa-miR-6512-5p,NM_007297,BRCA1,1405,1418,0.807692307692,-15.8,0,0.0001105361,0.603,1.6604915,1.158822705,-19.4238798687,12,13,12,CDS,,0,0
hsa-miR-6743-5p,NM_007297,BRCA1,4404,4458,0.807692307692,-28.8,1,0.007285286,0.515,2.19178361481,1.1478695781,-5.08245545002,18,37,8,CDS,,0,0
hsa-miR-6773-5p,NM_007297,BRCA1,5436,5454,0.807692307692,-24.1,1,0.0001353027,0.5,-0.0855193142857,1.274625395,-9.75973122336,16,18,9,CDS,,0,0
hsa-miR-6800-5p,NM_007297,BRCA1,4449,4468,0.807692307692,-26.1,0,0.0005745679,0.559,0.4201527762,0.888101721075,-12.9185665122,16,19,10,CDS,,0,0
hsa-miR-7150,NM_007297,BRCA1,5106,5150,0.807692307692,-21.6,1,0.004018392,0.632,0.820682919568,0.63201955155,-8.57350836846,15,44,7,CDS,,0,0
hsa-miR-7162-5p,NM_007297,BRCA1,897,933,0.807692307692,-17.7,1,0.003140099,0.529,0.243100717143,0.0481912025,-3.79332483736,17,36,10,CDS,,0,0
hsa-miR-199a-5p,NM_007299,BRCA1,1397,1428,0.807692307692,-21.2,1,0.001016838,0.574,0.295184866667,1.1049761975,-4.99396410445,21,31,10,CDS,,0,0
hsa-miR-196a-3p,NM_007299,BRCA1,2162,2188,0.807692307692,-17.1,1,0.05366165,0.471,0.241244133333,0.640560015,-10.9759427691,17,26,9,CDS,,0,0
hsa-miR-488-5p,NM_007299,BRCA1,259,280,0.807692307692,-21.0,1,0.0005768179,0.559,1.07976961,1.1128776075,-3.79332483736,17,21,7,CDS,,0,0
hsa-miR-493-5p,NM_007299,BRCA1,1840,1883,0.807692307692,-17.4,1,0.005102577,0.559,1.96935212571,2.5950431,-3.9375744462,20,43,10,CDS,,0,1
hsa-miR-494-5p,NM_007299,BRCA1,680,714,0.807692307692,-23.1,1,0.007177687,0.544,-0.347345448,-0.41088173,-3.9375744462,20,27,7,CDS,,0,0
hsa-miR-601,NM_007299,BRCA1,1591,1613,0.807692307692,-18.2,0,0.0003502627,0.5,2.33654113333,1.9519488325,-9.1548684805,19,22,12,CDS,,0,0
hsa-miR-660-5p,NM_007299,BRCA1,1722,1757,0.807692307692,-18.9,0,0.0001550815,0.529,1.63534243571,2.97255485625,-7.79489591025,18,22,9,CDS,,0,0
hsa-miR-1255b-2-3p,NM_007299,BRCA1,2067,2105,0.807692307692,-18.4,1,0.007533455,0.544,0.459619052941,0.0039004175,-3.79332483736,20,38,7,CDS,,0,0
